home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Brighton,Watford,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Leeds,Everton,2021-08-21 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Inter,Genoa,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Ein Frankfurt,Augsburg,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Granada,Valencia,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Ath Bilbao,Barcelona,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Espanol,Villarreal,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Bochum,Mainz,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Alaves,Mallorca,2021-08-21 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,4.0,1.0,1.0,A
Freiburg,Dortmund,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Hertha,Wolfsburg,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Greuther Furth,Bielefeld,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Verona,Sassuolo,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Leverkusen,M'gladbach,2021-08-21 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Empoli,Lazio,2021-08-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Ath Madrid,Elche,2021-08-22 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Udinese,Juventus,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Hoffenheim,Union Berlin,2021-08-22 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Bayern Munich,FC Koln,2021-08-22 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Roma,Fiorentina,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Sociedad,Vallecano,2021-08-22 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.0,3.0,H
Bologna,Salernitana,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Levante,Real Madrid,2021-08-22 00:00:00+00:00,PD,0.0,0.5,0.5,1.0,1.0,1.0,4.0,1.0,D
Arsenal,Chelsea,2021-08-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Wolves,Tottenham,2021-08-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Southampton,Man United,2021-08-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Napoli,Venezia,2021-08-22 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Getafe,Sevilla,2021-08-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Sampdoria,Milan,2021-08-23 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Cagliari,Spezia,2021-08-23 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Osasuna,Celta,2021-08-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.0,D
West Ham,Leicester,2021-08-23 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Udinese,Venezia,2021-08-27 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,2.0,2.0,0.0,2.0,H
Verona,Inter,2021-08-27 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,2.0,3.0,1.0,1.0,A
Dortmund,Hoffenheim,2021-08-27 00:00:00+00:00,BL1,0.0,0.5,1.0,1.0,5.0,2.0,4.0,0.0,H
Valencia,Alaves,2021-08-27 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,H
Mallorca,Espanol,2021-08-27 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,H
Aston Villa,Brentford,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,2.0,0.0,0.0,0.0,D
Newcastle,Southampton,2021-08-28 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,2.0,4.0,1.0,3.0,D
Brighton,Everton,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,2.0,0.0,2.0,2.0,A
Betis,Real Madrid,2021-08-28 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,1.0,3.5,2.0,A
Norwich,Leicester,2021-08-28 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,A
Elche,Sevilla,2021-08-28 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,D
Celta,Ath Bilbao,2021-08-28 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,2.0,0.0,0.0,A
Juventus,Empoli,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Sociedad,Levante,2021-08-28 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,H
West Ham,Crystal Palace,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,4.0,1.0,0.0,3.0,D
Liverpool,Chelsea,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,1.0,2.0,0.0,2.0,0.0,D
Bayern Munich,Hertha,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,3.0,2.0,1.0,3.0,H
Stuttgart,Freiburg,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,5.0,1.0,0.0,0.0,A
Mainz,Greuther Furth,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,1.0,0.0,1.0,5.0,H
FC Koln,Bochum,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,3.0,1.0,0.0,1.0,H
Bielefeld,Ein Frankfurt,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.0,0.0,2.0,5.0,D
Augsburg,Leverkusen,2021-08-28 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.0,4.0,1.0,1.0,A
Atalanta,Bologna,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Lazio,Spezia,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,H
Man City,Arsenal,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,5.0,0.0,0.0,2.0,H
Fiorentina,Torino,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Milan,Cagliari,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Salernitana,Roma,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Wolves,Man United,2021-08-29 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,A
Barcelona,Getafe,2021-08-29 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,4.0,2.0,0.0,1.0,H
Cadiz,Osasuna,2021-08-29 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,A
Vallecano,Granada,2021-08-29 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,H
Sassuolo,Sampdoria,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Genoa,Napoli,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Tottenham,Watford,2021-08-29 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,1.0,0.0,0.0,2.0,H
Burnley,Leeds,2021-08-29 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,1.0,2.0,1.0,5.0,D
Union Berlin,M'gladbach,2021-08-29 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,1.0,1.0,0.0,4.0,H
Wolfsburg,RB Leipzig,2021-08-29 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,H
Ath Madrid,Villarreal,2021-08-29 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,D
Crystal Palace,Tottenham,2021-09-11 00:00:00+00:00,PL,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,H
Napoli,Juventus,2021-09-11 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,2.0,0.0,2.0,2.0,H
Empoli,Venezia,2021-09-11 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,3.0,0.0,2.5,A
Levante,Vallecano,2021-09-11 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,3.0,3.0,0.0,2.0,D
Ath Bilbao,Mallorca,2021-09-11 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,H
Leverkusen,Dortmund,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,0.0,1.0,2.0,A
RB Leipzig,Bayern Munich,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,0.0,1.0,1.0,A
Union Berlin,Augsburg,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.5,1.0,0.0,0.0,D
Hoffenheim,Mainz,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,2.0,2.0,0.0,2.0,A
Freiburg,FC Koln,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,2.0,1.0,2.0,3.0,D
Atalanta,Fiorentina,2021-09-11 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,0.0,1.0,3.0,A
Chelsea,Aston Villa,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,0.0,2.0,3.0,H
Watford,Wolves,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,2.0,0.0,1.0,A
Southampton,West Ham,2021-09-11 00:00:00+00:00,PL,0.0,0.5,0.0,1.0,1.0,1.0,4.0,2.0,D
Man United,Newcastle,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,5.0,1.0,0.0,2.0,H
Leicester,Man City,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,A
Brentford,Brighton,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,A
Arsenal,Norwich,2021-09-11 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,2.0,0.0,5.0,H
Greuther Furth,Wolfsburg,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,0.0,1.0,1.0,1.0,2.0,1.0,A
Cadiz,Sociedad,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.5,2.0,2.0,4.0,A
Osasuna,Valencia,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,A
Espanol,Ath Madrid,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.0,0.0,2.0,1.0,A
M'gladbach,Bielefeld,2021-09-12 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,H
Real Madrid,Celta,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,H
Bochum,Hertha,2021-09-12 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,2.0,0.0,0.5,4.0,A
Sampdoria,Inter,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,0.0,1.0,3.0,1.0,D
Roma,Sassuolo,2021-09-12 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,3.0,1.0,3.0,2.0,H
Milan,Lazio,2021-09-12 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,4.0,1.0,3.0,1.0,H
Torino,Salernitana,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.0,2.0,3.0,H
Spezia,Udinese,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Cagliari,Genoa,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,2.0,2.0,0.0,4.0,A
Ein Frankfurt,Stuttgart,2021-09-12 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,D
Leeds,Liverpool,2021-09-12 00:00:00+00:00,PL,0.0,0.5,0.0,1.0,2.0,2.0,3.0,0.0,A
Getafe,Elche,2021-09-13 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,A
Everton,Burnley,2021-09-13 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,1.0,0.0,2.0,H
Granada,Betis,2021-09-13 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,A
Bologna,Verona,2021-09-13 00:00:00+00:00,SA,0.0,0.5,1.0,0.5,3.0,2.0,1.0,1.0,H
Sassuolo,Torino,2021-09-17 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,A
Newcastle,Leeds,2021-09-17 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,2.0,3.0,1.0,3.0,D
Hertha,Greuther Furth,2021-09-17 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,1.0,2.0,0.5,4.0,H
Celta,Cadiz,2021-09-17 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.5,1.0,1.0,A
Genoa,Fiorentina,2021-09-18 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,1.0,2.0,1.5,2.0,A
Mainz,Freiburg,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,1.0,0.5,2.0,0.0,1.5,1.0,D
Bayern Munich,Bochum,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,1.0,0.5,1.5,H
Augsburg,M'gladbach,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.5,4.0,0.5,3.0,H
Bielefeld,Hoffenheim,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,0.0,0.5,0.5,0.5,3.0,1.5,D
Inter,Bologna,2021-09-18 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,4.0,0.0,0.0,0.0,H
Burnley,Arsenal,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,1.0,1.5,0.0,3.5,A
Wolves,Brentford,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,A
Liverpool,Crystal Palace,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,1.5,0.5,1.0,2.5,H
Man City,Southampton,2021-09-18 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,5.0,0.0,1.5,2.5,D
Norwich,Watford,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.5,2.5,0.0,1.5,A
Aston Villa,Everton,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.5,0.5,2.0,1.0,H
Ath Madrid,Ath Bilbao,2021-09-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.5,1.0,0.5,0.0,D
Vallecano,Getafe,2021-09-18 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,4.0,0.0,0.5,1.5,H
Elche,Levante,2021-09-18 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,D
Alaves,Osasuna,2021-09-18 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.5,2.5,3.0,2.0,A
FC Koln,RB Leipzig,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,2.5,1.0,0.0,1.0,D
Salernitana,Atalanta,2021-09-18 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,0.0,4.0,2.0,1.0,A
Betis,Espanol,2021-09-19 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,D
Sociedad,Sevilla,2021-09-19 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,1.0,0.0,1.0,0.5,D
West Ham,Man United,2021-09-19 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,3.0,1.5,1.0,0.5,A
Juventus,Milan,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,D
Brighton,Leicester,2021-09-19 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.5,2.5,H
Stuttgart,Leverkusen,2021-09-19 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,3.5,2.0,2.5,1.0,A
Dortmund,Union Berlin,2021-09-19 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,2.0,2.0,2.0,H
Tottenham,Chelsea,2021-09-19 00:00:00+00:00,PL,0.0,0.5,1.0,0.5,1.0,0.0,1.5,0.5,A
Mallorca,Villarreal,2021-09-19 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,D
Valencia,Real Madrid,2021-09-19 00:00:00+00:00,PD,0.0,0.5,1.0,0.6666666666666666,2.0,0.0,2.6666666666666665,1.3333333333333333,A
Verona,Roma,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,1.5,3.0,4.0,0.0,H
Lazio,Cagliari,2021-09-19 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,6.0,1.0,1.0,4.0,D
Venezia,Spezia,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.0,1.0,1.5,4.0,A
Empoli,Sampdoria,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.5,0.0,0.0,A
Wolfsburg,Ein Frankfurt,2021-09-19 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,1.0,0.0,1.5,3.0,D
Barcelona,Granada,2021-09-20 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,3.0,1.5,0.0,2.0,D
Udinese,Napoli,2021-09-20 00:00:00+00:00,SA,0.0,0.5,0.5,1.0,2.5,1.0,2.0,1.0,A
Atalanta,Sassuolo,2021-09-21 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,0.5,1.0,2.0,2.0,H
Fiorentina,Inter,2021-09-21 00:00:00+00:00,SA,0.0,0.5,1.0,0.5,2.0,1.0,2.5,1.5,A
Bologna,Genoa,2021-09-21 00:00:00+00:00,SA,0.0,0.5,1.0,0.5,2.0,1.0,1.5,3.0,D
Ath Bilbao,Vallecano,2021-09-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.5,0.5,0.3333333333333333,1.6666666666666667,A
Levante,Celta,2021-09-21 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,2.0,2.0,1.0,2.5,A
Getafe,Ath Madrid,2021-09-21 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.0,1.0,2.0,1.0,A
Milan,Venezia,2021-09-22 00:00:00+00:00,SA,0.0,0.5,1.0,0.3333333333333333,3.0,0.5,0.6666666666666666,2.0,H
Villarreal,Elche,2021-09-22 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,H
Cagliari,Empoli,2021-09-22 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,2.0,2.5,1.0,0.0,A
Salernitana,Verona,2021-09-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,2.5,0.0,1.0,D
Spezia,Juventus,2021-09-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,1.0,1.5,2.0,A
Real Madrid,Mallorca,2021-09-22 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,5.0,2.0,0.5,1.0,H
Espanol,Alaves,2021-09-22 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.0,0.0,3.0,H
Sevilla,Valencia,2021-09-22 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,3.0,0.0,2.5,1.0,H
Sampdoria,Napoli,2021-09-23 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,1.0,1.5,3.0,0.5,A
Torino,Lazio,2021-09-23 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,2.5,1.0,1.5,1.5,D
Roma,Udinese,2021-09-23 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,2.5,1.0,1.0,0.0,H
Granada,Sociedad,2021-09-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,1.5,2.0,2.0,A
Cadiz,Barcelona,2021-09-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,2.0,1.0,1.0,D
Osasuna,Betis,2021-09-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,0.3333333333333333,1.3333333333333333,1.5,1.0,A
Greuther Furth,Bayern Munich,2021-09-24 00:00:00+00:00,BL1,0.0,0.5,0.0,0.5,0.5,1.5,2.5,1.0,A
Everton,Norwich,2021-09-25 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,1.0,0.0,3.0,H
Chelsea,Man City,2021-09-25 00:00:00+00:00,PL,0.0,0.5,1.0,0.5,3.0,0.0,0.5,0.5,A
Spezia,Milan,2021-09-25 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,1.0,2.0,1.0,0.5,A
Inter,Atalanta,2021-09-25 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,5.0,0.5,1.5,0.5,D
Genoa,Verona,2021-09-25 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.0,1.0,1.5,D
