home_team,away_team,match_date,avg_goal_diff_h2h,h2h_home_winrate,result
Newcastle,Chelsea,2022-12-11 00:00:00+00:00,-1.0,0.0,H
Wolves,Arsenal,2022-12-11 00:00:00+00:00,0.0,0.0,A
Man City,Brentford,2022-12-11 00:00:00+00:00,0.5,1.0,A
Liverpool,Southampton,2022-12-11 00:00:00+00:00,1.5,1.0,H
Tottenham,Leeds,2022-12-11 00:00:00+00:00,-1.5,1.0,H
West Ham,Leicester,2022-12-11 00:00:00+00:00,1.5,0.5,A
Tottenham,Aston Villa,2023-01-01 00:00:00+00:00,-1.5,1.0,A
Arsenal,Everton,2023-01-03 00:00:00+00:00,2.5,0.5,H
Liverpool,Wolves,2023-01-03 00:00:00+00:00,0.5,1.0,H
Man City,Liverpool,2023-01-04 00:00:00+00:00,0.0,0.0,H
Arsenal,Leeds,2023-01-04 00:00:00+00:00,-1.0,1.0,H
Crystal Palace,Leicester,2023-01-04 00:00:00+00:00,0.5,0.0,H
Chelsea,Aston Villa,2023-01-04 00:00:00+00:00,0.5,1.0,A
Brighton,Brentford,2023-01-04 00:00:00+00:00,0.5,1.0,D
Leicester,Everton,2023-01-05 00:00:00+00:00,-1.0,0.3333333333333333,D
Brentford,Liverpool,2023-02-01 00:00:00+00:00,1.5,0.0,H
Newcastle,Man United,2023-02-04 00:00:00+00:00,1.5,0.0,H
West Ham,Southampton,2023-02-04 00:00:00+00:00,-0.5,0.0,H
Arsenal,Chelsea,2023-02-05 00:00:00+00:00,-1.6666666666666667,0.6666666666666666,H
Brighton,Newcastle,2023-02-09 00:00:00+00:00,0.5,0.0,H
Burnley,Tottenham,2023-02-09 00:00:00+00:00,1.0,0.5,A
Newcastle,Man United,2023-02-12 00:00:00+00:00,1.6666666666666667,0.3333333333333333,H
Arsenal,Wolves,2023-02-12 00:00:00+00:00,-0.6666666666666666,1.0,H
Everton,Brighton,2023-03-01 00:00:00+00:00,-1.5,0.5,A
Arsenal,Newcastle,2023-03-01 00:00:00+00:00,2.0,0.5,D
Everton,Tottenham,2023-03-04 00:00:00+00:00,2.5,0.0,D
Man City,West Ham,2023-03-05 00:00:00+00:00,-0.3333333333333333,0.6666666666666666,H
Liverpool,Aston Villa,2023-03-09 00:00:00+00:00,0.0,1.0,H
Crystal Palace,Wolves,2023-03-09 00:00:00+00:00,0.0,1.0,H
Arsenal,Man United,2023-03-09 00:00:00+00:00,1.6666666666666667,0.3333333333333333,H
Liverpool,Fulham,2023-03-12 00:00:00+00:00,0.5,0.5,H
Man City,Tottenham,2023-03-12 00:00:00+00:00,0.0,0.0,D
West Ham,Crystal Palace,2023-03-12 00:00:00+00:00,-0.6666666666666666,0.3333333333333333,D
Chelsea,Brighton,2023-03-12 00:00:00+00:00,0.0,0.0,H
Aston Villa,Wolves,2023-04-01 00:00:00+00:00,0.0,0.0,D
Crystal Palace,Tottenham,2023-04-01 00:00:00+00:00,3.0,0.5,A
Leeds,West Ham,2023-04-01 00:00:00+00:00,-1.0,0.5,D
Wolves,Liverpool,2023-04-02 00:00:00+00:00,1.0,0.0,H
Everton,Arsenal,2023-04-02 00:00:00+00:00,3.0,0.3333333333333333,H
Aston Villa,Leicester,2023-04-02 00:00:00+00:00,0.5,0.5,A
Brentford,Southampton,2023-04-02 00:00:00+00:00,3.0,0.5,H
Man United,Crystal Palace,2023-04-02 00:00:00+00:00,1.0,0.5,H
Newcastle,West Ham,2023-04-02 00:00:00+00:00,-1.0,0.0,D
Southampton,Leicester,2023-04-03 00:00:00+00:00,1.5,0.0,H
Man City,Newcastle,2023-04-03 00:00:00+00:00,0.5,1.0,H
Brighton,West Ham,2023-04-03 00:00:00+00:00,1.0,0.5,H
Chelsea,Leeds,2023-04-03 00:00:00+00:00,-1.0,1.0,H
Wolves,Tottenham,2023-04-03 00:00:00+00:00,-1.5,0.5,H
Aston Villa,Crystal Palace,2023-04-03 00:00:00+00:00,-0.5,0.5,H
Chelsea,Liverpool,2023-04-04 00:00:00+00:00,0.0,0.0,D
Leicester,Aston Villa,2023-04-04 00:00:00+00:00,-0.3333333333333333,0.3333333333333333,A
Brighton,Man United,2023-04-05 00:00:00+00:00,1.6666666666666667,0.6666666666666666,H
Everton,Brighton,2023-04-11 00:00:00+00:00,-2.0,0.3333333333333333,D
Newcastle,Arsenal,2023-04-11 00:00:00+00:00,1.3333333333333333,0.3333333333333333,H
Burnley,Crystal Palace,2023-04-11 00:00:00+00:00,0.0,0.0,A
Brentford,West Ham,2023-04-11 00:00:00+00:00,0.5,1.0,H
Chelsea,Man City,2023-05-01 00:00:00+00:00,0.0,0.0,A
Tottenham,Man City,2023-05-02 00:00:00+00:00,0.0,0.6666666666666666,H
Liverpool,Man United,2023-05-03 00:00:00+00:00,-0.5,1.0,H
Man United,Brentford,2023-05-04 00:00:00+00:00,0.5,1.0,H
West Ham,Newcastle,2023-05-04 00:00:00+00:00,-0.6666666666666666,0.3333333333333333,A
Wolves,Burnley,2023-05-12 00:00:00+00:00,0.5,0.0,H
Wolves,Aston Villa,2023-06-05 00:00:00+00:00,0.0,0.6666666666666666,H
Liverpool,Brentford,2023-06-05 00:00:00+00:00,1.6666666666666667,0.3333333333333333,H
Tottenham,Crystal Palace,2023-06-05 00:00:00+00:00,0.6666666666666666,0.6666666666666666,H
Man City,Leeds,2023-06-05 00:00:00+00:00,1.5,1.0,H
Tottenham,Chelsea,2023-06-11 00:00:00+00:00,-0.5,0.0,A
Aston Villa,Man City,2023-06-12 00:00:00+00:00,0.0,0.0,H
Man United,Chelsea,2023-06-12 00:00:00+00:00,0.0,0.0,H
Brighton,Brentford,2023-06-12 00:00:00+00:00,0.3333333333333333,0.6666666666666666,H
Newcastle,Arsenal,2023-07-05 00:00:00+00:00,1.25,0.5,A
West Ham,Man United,2023-07-05 00:00:00+00:00,0.0,0.0,H
Man United,Brentford,2023-07-10 00:00:00+00:00,0.6666666666666666,1.0,H
Burnley,Chelsea,2023-07-10 00:00:00+00:00,-2.0,0.0,A
Tottenham,West Ham,2023-07-12 00:00:00+00:00,1.5,0.5,A
Everton,Newcastle,2023-07-12 00:00:00+00:00,1.5,0.5,H
Man United,Leeds,2023-08-02 00:00:00+00:00,1.0,1.0,D
Aston Villa,Nott'm Forest,2023-08-04 00:00:00+00:00,1.0,0.0,H
Man United,Everton,2023-08-04 00:00:00+00:00,0.0,0.3333333333333333,H
Wolves,Chelsea,2023-08-04 00:00:00+00:00,1.0,0.0,H
Southampton,Man City,2023-08-04 00:00:00+00:00,1.3333333333333333,0.0,A
Brentford,Newcastle,2023-08-04 00:00:00+00:00,0.6666666666666666,0.0,A
Tottenham,Brighton,2023-08-04 00:00:00+00:00,-1.3333333333333333,0.6666666666666666,H
Brighton,Everton,2023-08-05 00:00:00+00:00,-1.5,0.5,A
Wolves,Aston Villa,2023-08-10 00:00:00+00:00,0.25,0.75,D
West Ham,Newcastle,2023-08-10 00:00:00+00:00,-1.5,0.25,D
Brighton,Liverpool,2023-08-10 00:00:00+00:00,-0.6666666666666666,0.0,D
Arsenal,Man City,2023-08-10 00:00:00+00:00,2.0,0.0,H
Liverpool,Arsenal,2023-09-04 00:00:00+00:00,1.0,0.6666666666666666,D
Leeds,Crystal Palace,2023-09-04 00:00:00+00:00,0.6666666666666666,0.3333333333333333,A
Brighton,Burnley,2023-09-12 00:00:00+00:00,-2.0,0.5,D
Crystal Palace,Liverpool,2023-09-12 00:00:00+00:00,0.5,0.0,A
Aston Villa,Arsenal,2023-09-12 00:00:00+00:00,0.5,0.0,H
Fulham,West Ham,2023-10-12 00:00:00+00:00,0.5,0.0,H
Everton,Chelsea,2023-10-12 00:00:00+00:00,0.0,0.3333333333333333,H
Tottenham,Newcastle,2023-10-12 00:00:00+00:00,1.5,1.0,H
West Ham,Chelsea,2023-11-02 00:00:00+00:00,1.0,0.3333333333333333,D
Arsenal,Brentford,2023-11-02 00:00:00+00:00,1.5,0.5,D
Crystal Palace,Brighton,2023-11-02 00:00:00+00:00,0.0,0.0,D
Leicester,Tottenham,2023-11-02 00:00:00+00:00,0.5,0.0,H
Southampton,Wolves,2023-11-02 00:00:00+00:00,0.6666666666666666,0.0,A
Leicester,Chelsea,2023-11-03 00:00:00+00:00,-1.5,0.0,A
Leeds,Brighton,2023-11-03 00:00:00+00:00,0.0,0.0,D
Everton,Brentford,2023-11-03 00:00:00+00:00,0.0,0.0,H
Crystal Palace,Man City,2023-11-03 00:00:00+00:00,-1.0,0.5,A
Burnley,Man City,2023-11-08 00:00:00+00:00,0.0,0.0,A
Arsenal,Burnley,2023-11-11 00:00:00+00:00,-0.5,0.5,H
Wolves,Tottenham,2023-11-11 00:00:00+00:00,-0.6666666666666666,0.6666666666666666,H
Crystal Palace,Everton,2023-11-11 00:00:00+00:00,1.5,0.5,A
Fulham,Chelsea,2023-12-01 00:00:00+00:00,-1.0,0.0,H
Man City,Aston Villa,2023-12-02 00:00:00+00:00,0.25,0.5,H
Leeds,Man United,2023-12-02 00:00:00+00:00,0.6666666666666666,0.0,A
Man United,Southampton,2023-12-03 00:00:00+00:00,0.0,0.0,D
West Ham,Aston Villa,2023-12-03 00:00:00+00:00,-1.0,1.0,D
Newcastle,Wolves,2023-12-03 00:00:00+00:00,1.0,0.5,H
Newcastle,Aston Villa,2023-12-08 00:00:00+00:00,1.5,0.5,H
Chelsea,Man City,2023-12-11 00:00:00+00:00,-0.3333333333333333,0.0,D
Liverpool,Brentford,2023-12-11 00:00:00+00:00,1.5,0.5,H
Liverpool,Newcastle,2024-01-01 00:00:00+00:00,0.5,1.0,H
Wolves,Man United,2024-01-02 00:00:00+00:00,-1.0,0.5,A
West Ham,Brighton,2024-02-01 00:00:00+00:00,2.0,0.0,D
Tottenham,Crystal Palace,2024-02-03 00:00:00+00:00,0.75,0.75,H
Brentford,Chelsea,2024-02-03 00:00:00+00:00,-2.0,0.5,D
Newcastle,Wolves,2024-02-03 00:00:00+00:00,1.0,0.6666666666666666,H
Everton,West Ham,2024-02-03 00:00:00+00:00,0.0,0.0,A
Burnley,Wolves,2024-02-04 00:00:00+00:00,0.6666666666666666,0.3333333333333333,D
West Ham,Tottenham,2024-02-04 00:00:00+00:00,0.6666666666666666,0.6666666666666666,D
Nott'm Forest,Fulham,2024-02-04 00:00:00+00:00,3.5,0.0,H
Newcastle,Everton,2024-02-04 00:00:00+00:00,2.0,0.3333333333333333,D
Chelsea,Tottenham,2024-02-05 00:00:00+00:00,-1.3333333333333333,1.0,H
Everton,Tottenham,2024-03-02 00:00:00+00:00,1.6666666666666667,0.0,D
Brighton,Crystal Palace,2024-03-02 00:00:00+00:00,0.0,0.0,H
Man City,Man United,2024-03-03 00:00:00+00:00,1.3333333333333333,1.0,H
Man City,Aston Villa,2024-03-04 00:00:00+00:00,0.6,0.6,H
Brentford,Brighton,2024-03-04 00:00:00+00:00,0.5,0.0,D
Arsenal,Liverpool,2024-04-02 00:00:00+00:00,0.75,0.25,H
Man United,West Ham,2024-04-02 00:00:00+00:00,0.3333333333333333,0.6666666666666666,H
Chelsea,Wolves,2024-04-02 00:00:00+00:00,1.0,0.25,A
Chelsea,Man United,2024-04-04 00:00:00+00:00,0.3333333333333333,0.0,H
Burnley,Newcastle,2024-04-05 00:00:00+00:00,0.0,0.0,A
Man City,Wolves,2024-04-05 00:00:00+00:00,-1.5,1.0,H
Brentford,Man City,2024-05-02 00:00:00+00:00,0.0,0.3333333333333333,A
Liverpool,Tottenham,2024-05-05 00:00:00+00:00,-0.3333333333333333,0.3333333333333333,H
Chelsea,West Ham,2024-05-05 00:00:00+00:00,0.75,0.5,H
Brighton,Aston Villa,2024-05-05 00:00:00+00:00,0.0,0.0,H
Crystal Palace,Man City,2024-06-04 00:00:00+00:00,-1.0,0.3333333333333333,A
Wolves,West Ham,2024-06-04 00:00:00+00:00,1.3333333333333333,0.3333333333333333,A
Brighton,Arsenal,2024-06-04 00:00:00+00:00,-0.5,0.5,A
Everton,Burnley,2024-06-04 00:00:00+00:00,1.5,0.5,H
Aston Villa,Brentford,2024-06-04 00:00:00+00:00,0.5,0.0,D
Crystal Palace,Man United,2024-06-05 00:00:00+00:00,1.0,0.3333333333333333,H
Man United,Liverpool,2024-07-04 00:00:00+00:00,2.0,0.0,D
Arsenal,Brentford,2024-09-03 00:00:00+00:00,1.0,0.3333333333333333,H
Man United,Everton,2024-09-03 00:00:00+00:00,0.5,0.5,H
Wolves,Brentford,2024-10-02 00:00:00+00:00,-1.5,0.5,A
Liverpool,Burnley,2024-10-02 00:00:00+00:00,0.5,1.0,H
Man City,Everton,2024-10-02 00:00:00+00:00,1.0,1.0,H
Tottenham,Brighton,2024-10-02 00:00:00+00:00,-0.75,0.75,H
West Ham,Burnley,2024-10-03 00:00:00+00:00,0.0,0.0,D
Liverpool,Man City,2024-10-03 00:00:00+00:00,1.0,0.0,D
Aston Villa,Tottenham,2024-10-03 00:00:00+00:00,-1.6666666666666667,0.3333333333333333,A
West Ham,Arsenal,2024-11-02 00:00:00+00:00,0.5,0.0,A
Aston Villa,Man United,2024-11-02 00:00:00+00:00,0.3333333333333333,0.6666666666666666,A
Chelsea,Newcastle,2024-11-03 00:00:00+00:00,-0.3333333333333333,0.6666666666666666,H
Fulham,Man City,2024-11-05 00:00:00+00:00,2.5,0.0,A
Nott'm Forest,Chelsea,2024-11-05 00:00:00+00:00,-0.5,0.5,A
Bournemouth,Brentford,2024-11-05 00:00:00+00:00,0.0,0.0,A
Tottenham,Burnley,2024-11-05 00:00:00+00:00,-0.3333333333333333,0.6666666666666666,H
Wolves,Crystal Palace,2024-11-05 00:00:00+00:00,0.3333333333333333,0.0,A
Newcastle,Brighton,2024-11-05 00:00:00+00:00,1.0,0.3333333333333333,D
Crystal Palace,Chelsea,2024-12-02 00:00:00+00:00,0.3333333333333333,0.0,A
Man United,Arsenal,2024-12-05 00:00:00+00:00,1.75,0.5,A
