home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Liverpool,Chelsea,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,1.0,2.0,0.0,2.0,0.0,D
West Ham,Crystal Palace,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,4.0,1.0,0.0,3.0,D
Norwich,Leicester,2021-08-28 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,A
Brighton,Everton,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,2.0,0.0,2.0,2.0,A
Aston Villa,Brentford,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,2.0,0.0,0.0,0.0,D
Man City,Arsenal,2021-08-28 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,5.0,0.0,0.0,2.0,H
Lazio,Spezia,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,H
Atalanta,Bologna,2021-08-28 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Ath Madrid,Villarreal,2021-08-29 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,D
Vallecano,Granada,2021-08-29 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,H
Barcelona,Getafe,2021-08-29 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,4.0,2.0,0.0,1.0,H
Cadiz,Osasuna,2021-08-29 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,A
Burnley,Leeds,2021-08-29 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,1.0,2.0,1.0,5.0,D
Union Berlin,M'gladbach,2021-08-29 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,1.0,1.0,0.0,4.0,H
Tottenham,Watford,2021-08-29 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,1.0,0.0,0.0,2.0,H
Salernitana,Roma,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Milan,Cagliari,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,H
Sassuolo,Sampdoria,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,D
Genoa,Napoli,2021-08-29 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Wolves,Man United,2021-08-29 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,A
Wolfsburg,RB Leipzig,2021-08-29 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,H
Levante,Vallecano,2021-09-11 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,3.0,3.0,0.0,2.0,D
Empoli,Venezia,2021-09-11 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,3.0,0.0,2.5,A
Crystal Palace,Tottenham,2021-09-11 00:00:00+00:00,PL,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,H
Arsenal,Norwich,2021-09-11 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,2.0,0.0,5.0,H
Brentford,Brighton,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,A
Leicester,Man City,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,A
Man United,Newcastle,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,5.0,1.0,0.0,2.0,H
Southampton,West Ham,2021-09-11 00:00:00+00:00,PL,0.0,0.5,0.0,1.0,1.0,1.0,4.0,2.0,D
Ath Bilbao,Mallorca,2021-09-11 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,H
Chelsea,Aston Villa,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,0.0,2.0,3.0,H
Napoli,Juventus,2021-09-11 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,2.0,0.0,2.0,2.0,H
Greuther Furth,Wolfsburg,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,0.0,1.0,1.0,1.0,2.0,1.0,A
Hoffenheim,Mainz,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,2.0,2.0,0.0,2.0,A
Leverkusen,Dortmund,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,0.0,1.0,2.0,A
Union Berlin,Augsburg,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.5,1.0,0.0,0.0,D
RB Leipzig,Bayern Munich,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,0.0,1.0,1.0,A
Atalanta,Fiorentina,2021-09-11 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,0.0,1.0,3.0,A
Watford,Wolves,2021-09-11 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,2.0,0.0,1.0,A
Freiburg,FC Koln,2021-09-11 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,2.0,1.0,2.0,3.0,D
Cadiz,Sociedad,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.5,2.0,2.0,4.0,A
Osasuna,Valencia,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,A
Ein Frankfurt,Stuttgart,2021-09-12 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,D
Bochum,Hertha,2021-09-12 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,2.0,0.0,0.5,4.0,A
Real Madrid,Celta,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,H
Leeds,Liverpool,2021-09-12 00:00:00+00:00,PL,0.0,0.5,0.0,1.0,2.0,2.0,3.0,0.0,A
M'gladbach,Bielefeld,2021-09-12 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,H
Milan,Lazio,2021-09-12 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,4.0,1.0,3.0,1.0,H
Torino,Salernitana,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.0,2.0,3.0,H
Spezia,Udinese,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,A
Cagliari,Genoa,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,2.0,2.0,0.0,4.0,A
Sampdoria,Inter,2021-09-12 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,0.0,1.0,3.0,1.0,D
Roma,Sassuolo,2021-09-12 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,3.0,1.0,3.0,2.0,H
Espanol,Ath Madrid,2021-09-12 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.0,0.0,2.0,1.0,A
Bologna,Verona,2021-09-13 00:00:00+00:00,SA,0.0,0.5,1.0,0.5,3.0,2.0,1.0,1.0,H
Everton,Burnley,2021-09-13 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,1.0,0.0,2.0,H
Granada,Betis,2021-09-13 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,A
Getafe,Elche,2021-09-13 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,A
Hertha,Greuther Furth,2021-09-17 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,1.0,2.0,0.5,4.0,H
Newcastle,Leeds,2021-09-17 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,2.0,3.0,1.0,3.0,D
Celta,Cadiz,2021-09-17 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.5,1.0,1.0,A
Sassuolo,Torino,2021-09-17 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,A
Alaves,Osasuna,2021-09-18 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.5,2.5,3.0,2.0,A
Augsburg,M'gladbach,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,0.0,0.0,0.5,4.0,0.5,3.0,H
Vallecano,Getafe,2021-09-18 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,4.0,0.0,0.5,1.5,H
Inter,Bologna,2021-09-18 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,4.0,0.0,0.0,0.0,H
Genoa,Fiorentina,2021-09-18 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,1.0,2.0,1.5,2.0,A
Ath Madrid,Ath Bilbao,2021-09-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,1.5,1.0,0.5,0.0,D
Mainz,Freiburg,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,1.0,0.5,2.0,0.0,1.5,1.0,D
Salernitana,Atalanta,2021-09-18 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,0.0,4.0,2.0,1.0,A
Bielefeld,Hoffenheim,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,0.0,0.5,0.5,0.5,3.0,1.5,D
Elche,Levante,2021-09-18 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,D
Burnley,Arsenal,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,1.0,1.5,0.0,3.5,A
Liverpool,Crystal Palace,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,1.5,0.5,1.0,2.5,H
Man City,Southampton,2021-09-18 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,5.0,0.0,1.5,2.5,D
FC Koln,RB Leipzig,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,2.5,1.0,0.0,1.0,D
Norwich,Watford,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.5,2.5,0.0,1.5,A
Wolves,Brentford,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,A
Aston Villa,Everton,2021-09-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.5,0.5,2.0,1.0,H
Bayern Munich,Bochum,2021-09-18 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,1.0,0.5,1.5,H
Lazio,Cagliari,2021-09-19 00:00:00+00:00,SA,0.0,0.5,1.0,0.0,6.0,1.0,1.0,4.0,D
Verona,Roma,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,1.5,3.0,4.0,0.0,H
Dortmund,Union Berlin,2021-09-19 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,4.0,2.0,2.0,2.0,H
Wolfsburg,Ein Frankfurt,2021-09-19 00:00:00+00:00,BL1,0.0,0.5,1.0,0.0,1.0,0.0,1.5,3.0,D
Tottenham,Chelsea,2021-09-19 00:00:00+00:00,PL,0.0,0.5,1.0,0.5,1.0,0.0,1.5,0.5,A
West Ham,Man United,2021-09-19 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,3.0,1.5,1.0,0.5,A
Brighton,Leicester,2021-09-19 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.0,1.0,1.5,2.5,H
Stuttgart,Leverkusen,2021-09-19 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,3.5,2.0,2.5,1.0,A
Venezia,Spezia,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.0,1.0,1.5,4.0,A
Juventus,Milan,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,D
Valencia,Real Madrid,2021-09-19 00:00:00+00:00,PD,0.0,0.5,1.0,0.6666666666666666,2.0,0.0,2.6666666666666665,1.3333333333333333,A
Betis,Espanol,2021-09-19 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,D
Sociedad,Sevilla,2021-09-19 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,1.0,0.0,1.0,0.5,D
Mallorca,Villarreal,2021-09-19 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,D
Empoli,Sampdoria,2021-09-19 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,1.0,2.5,0.0,0.0,A
Udinese,Napoli,2021-09-20 00:00:00+00:00,SA,0.0,0.5,0.5,1.0,2.5,1.0,2.0,1.0,A
Barcelona,Granada,2021-09-20 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,3.0,1.5,0.0,2.0,D
Fiorentina,Inter,2021-09-21 00:00:00+00:00,SA,0.0,0.5,1.0,0.5,2.0,1.0,2.5,1.5,A
Bologna,Genoa,2021-09-21 00:00:00+00:00,SA,0.0,0.5,1.0,0.5,2.0,1.0,1.5,3.0,D
Ath Bilbao,Vallecano,2021-09-21 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.5,0.5,0.3333333333333333,1.6666666666666667,A
Levante,Celta,2021-09-21 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,2.0,2.0,1.0,2.5,A
Atalanta,Sassuolo,2021-09-21 00:00:00+00:00,SA,0.0,0.5,0.0,0.5,0.5,1.0,2.0,2.0,H
Getafe,Ath Madrid,2021-09-21 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.0,1.0,2.0,1.0,A
Milan,Venezia,2021-09-22 00:00:00+00:00,SA,0.0,0.5,1.0,0.3333333333333333,3.0,0.5,0.6666666666666666,2.0,H
Salernitana,Verona,2021-09-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,2.5,0.0,1.0,D
Villarreal,Elche,2021-09-22 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.5,H
Sevilla,Valencia,2021-09-22 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,3.0,0.0,2.5,1.0,H
Espanol,Alaves,2021-09-22 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.0,0.0,3.0,H
Cagliari,Empoli,2021-09-22 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,2.0,2.5,1.0,0.0,A
Spezia,Juventus,2021-09-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.0,0.0,1.0,1.5,2.0,A
Real Madrid,Mallorca,2021-09-22 00:00:00+00:00,PD,0.0,0.5,1.0,0.5,5.0,2.0,0.5,1.0,H
Roma,Udinese,2021-09-23 00:00:00+00:00,SA,0.0,0.5,1.0,1.0,2.5,1.0,1.0,0.0,H
Torino,Lazio,2021-09-23 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,2.5,1.0,1.5,1.5,D
Sampdoria,Napoli,2021-09-23 00:00:00+00:00,SA,0.0,0.5,0.0,1.0,1.0,1.5,3.0,0.5,A
Osasuna,Betis,2021-09-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,0.3333333333333333,1.3333333333333333,1.5,1.0,A
Granada,Sociedad,2021-09-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.5,1.0,1.5,2.0,2.0,A
Cadiz,Barcelona,2021-09-23 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,1.0,2.0,1.0,1.0,D
Greuther Furth,Bayern Munich,2021-09-24 00:00:00+00:00,BL1,0.0,0.5,0.0,0.5,0.5,1.5,2.5,1.0,A
Sevilla,Espanol,2021-09-25 00:00:00+00:00,PD,0.0,0.5,1.0,0.0,3.0,0.5,0.6666666666666666,1.0,H
Leicester,Burnley,2021-09-25 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,0.5,0.5,0.5,2.5,D
Alaves,Ath Madrid,2021-09-25 00:00:00+00:00,PD,0.0,0.5,0.0,1.0,0.3333333333333333,2.3333333333333335,2.0,1.0,H
Brentford,Liverpool,2021-09-25 00:00:00+00:00,PL,0.0,0.5,0.5,1.0,1.0,0.5,3.0,0.0,D
Everton,Norwich,2021-09-25 00:00:00+00:00,PL,0.0,0.5,1.0,0.0,3.0,1.0,0.0,3.0,H
