match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded
2025-09-20 11:30:00+00:00,QPR,Stoke,ELC,ELC,draw,0.38 (draw),0.33277701294785206,0.3829061586381561,0.28431683834809934,H:0.33 • D:0.38 • A:0.28,-0.375,0.25,0.2,0.3,1.2,1.6,1.1,1.8
2025-09-20 14:00:00+00:00,Blackburn,Ipswich,ELC,ELC,away_win,0.47 (away_win),0.1885231532348878,0.3421165291221953,0.46936032757702434,H:0.19 • D:0.34 • A:0.47,-1.0,0.0,0.4,0.5,1.5,1.4,1.6,1.0
2025-09-20 14:00:00+00:00,Derby,Preston,ELC,ELC,home_win,0.50 (home_win),0.4957496825490144,0.31624864822432713,0.18800168412781967,H:0.50 • D:0.32 • A:0.19,0.75,0.5,0.3,0.1,1.0,0.9,0.9,1.5
2025-09-20 14:00:00+00:00,Hull City,Southampton,ELC,ELC,away_win,0.37 (away_win),0.3336659285061699,0.2960287690149438,0.3703052925447789,H:0.33 • D:0.30 • A:0.37,0.0,0.5,0.5,0.4,1.0,1.0,1.5,1.8
2025-09-20 14:00:00+00:00,Norwich,Wrexham,ELC,ELC,draw,0.41 (draw),0.37224339919615873,0.4148709211476309,0.21288565978799542,H:0.37 • D:0.41 • A:0.21,0.0,0.5,0.3,0.0,1.7,1.8,1.0,2.0
2025-09-12 19:00:00+00:00,Sevilla,Elche,PD,PD,draw,0.50 (draw),0.33658589111060583,0.5005693967939409,0.1628447170625071,H:0.34 • D:0.50 • A:0.16,1.25,0.5,0.1,0.2,0.9,1.6,0.6,1.5
2025-09-13 12:00:00+00:00,Getafe,Real Oviedo,PD,PD,away_win,0.41 (away_win),0.31151399437232125,0.27610493329620117,0.4123810623973701,H:0.31 • D:0.28 • A:0.41,0.0,0.5,0.1,0.5,0.7,1.5,1.0,1.0
2025-09-13 14:15:00+00:00,Levante UD,Real Betis Balompié,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 12:00:00+00:00,RC Celta de Vigo,Girona,PD,PD,home_win,0.45 (home_win),0.4466086794676946,0.3426910364045636,0.21070028412774175,H:0.45 • D:0.34 • A:0.21,0.0,0.5,0.5,0.1,1.0,1.0,0.8,2.3
2025-09-14 16:00:00+00:00,Club Atlético de Madrid,Villarreal,PD,PD,home_win,0.38 (home_win),0.3848262066046953,0.23585296936986314,0.3793208289924952,H:0.38 • D:0.24 • A:0.38,0.0,0.5,0.5,0.6,1.0,1.0,1.2,1.1
2025-09-14 16:00:00+00:00,FC Barcelona,Valencia,PD,PD,home_win,0.41 (home_win),0.40633149408874325,0.2348207025527611,0.35884780335849564,H:0.41 • D:0.23 • A:0.36,0.0,0.5,0.5,0.2,1.0,1.0,1.3,1.9
2025-09-14 16:00:00+00:00,Athletic Club,Deportivo Alavés,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 16:00:00+00:00,Real Sociedad de Fútbol,Real Madrid,PD,PD,away_win,0.53 (away_win),0.18697162588178104,0.28646678712135626,0.5265615919639165,H:0.19 • D:0.29 • A:0.53,0.0,0.5,0.5,0.6,1.0,1.0,1.7,0.9
2025-09-14 16:30:00+00:00,CA Osasuna,Rayo Vallecano de Madrid,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-15 19:00:00+00:00,RCD Espanyol de Barcelona,RCD Mallorca,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Valencia,Athletic Club,PD,PD,home_win,0.50 (home_win),0.5040536066308826,0.28659071005775,0.2093556783443137,H:0.50 • D:0.29 • A:0.21,0.0,0.5,0.6,0.5,1.3,0.8,1.0,1.0
2025-09-21 00:00:00+00:00,RCD Mallorca,Club Atlético de Madrid,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Rayo Vallecano de Madrid,RC Celta de Vigo,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Real Madrid,RCD Espanyol de Barcelona,PD,PD,home_win,0.63 (home_win),0.629637478162742,0.17998589312062171,0.19037663865074386,H:0.63 • D:0.18 • A:0.19,0.0,0.5,0.8,0.5,1.8,0.9,1.0,1.0
2025-09-21 00:00:00+00:00,Villarreal,CA Osasuna,PD,PD,home_win,0.79 (home_win),0.7851230409313871,0.12061224507385247,0.09426470902770669,H:0.79 • D:0.12 • A:0.09,0.0,0.5,0.6,0.5,2.3,0.9,1.0,1.0
2025-09-21 00:00:00+00:00,Deportivo Alavés,Sevilla,PD,PD,away_win,0.46 (away_win),0.3442921999479937,0.19719761578765105,0.4585101991655165,H:0.34 • D:0.20 • A:0.46,0.0,0.5,0.5,0.2,1.0,1.0,1.3,1.5
2025-09-21 00:00:00+00:00,FC Barcelona,Getafe,PD,PD,away_win,0.44 (away_win),0.34789944778121934,0.21006209676321697,0.4420384554555637,H:0.35 • D:0.21 • A:0.44,0.0,0.5,0.5,0.6,1.0,1.0,1.4,1.0
2025-09-21 00:00:00+00:00,Real Betis Balompié,Real Sociedad de Fútbol,PD,PD,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Elche,Real Oviedo,PD,PD,home_win,0.47 (home_win),0.4709719077430139,0.3126777525204252,0.21635033973656093,H:0.47 • D:0.31 • A:0.22,0.0,0.5,0.2,0.5,1.1,1.4,1.0,1.0
2025-09-21 00:00:00+00:00,Girona,Levante UD,PD,PD,home_win,0.39 (home_win),0.38873060404075616,0.36231641170432033,0.2489529842549235,H:0.39 • D:0.36 • A:0.25,0.0,0.5,0.2,0.5,0.9,1.8,1.0,1.0
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,PL,PL,home_win,0.67 (home_win),0.6731321169151251,0.20561808455081584,0.12124979853405922,H:0.67 • D:0.21 • A:0.12,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,PL,PL,home_win,0.36 (home_win),0.3637598334629694,0.31537039227664704,0.3208697643262761,H:0.36 • D:0.32 • A:0.32,-0.6666666666666666,0.16666666666666666,0.4,0.5,1.2,0.9,2.0,1.9
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,PL,PL,home_win,0.55 (home_win),0.5528356039503342,0.31038995329944186,0.136774462618439,H:0.55 • D:0.31 • A:0.14,0.0,0.5,0.4,0.0,1.6,1.1,0.0,2.0
2025-09-13 14:00:00+00:00,Everton,Aston Villa,PL,PL,home_win,0.52 (home_win),0.5210953331150391,0.1943038806422961,0.28460079120971854,H:0.52 • D:0.19 • A:0.28,-1.625,0.0,0.4,0.4,1.9,1.2,1.2,1.3
2025-09-13 14:00:00+00:00,Fulham,Leeds,PL,PL,home_win,0.46 (home_win),0.45870800761784797,0.439075927697073,0.10221605971802532,H:0.46 • D:0.44 • A:0.10,1.0,1.0,0.3,0.1,1.2,1.6,1.1,2.6
2025-09-13 14:00:00+00:00,Newcastle,Wolves,PL,PL,home_win,0.62 (home_win),0.6171008519430924,0.2273759506360188,0.1555232172891037,H:0.62 • D:0.23 • A:0.16,1.0,0.625,0.6,0.4,2.4,1.5,1.0,1.6
2025-09-13 16:30:00+00:00,West Ham,Tottenham,PL,PL,draw,0.34 (draw),0.3413363546694474,0.3425104925583961,0.3161531726403714,H:0.34 • D:0.34 • A:0.32,-0.625,0.25,0.2,0.3,1.1,1.7,1.4,1.9
2025-09-13 19:00:00+00:00,Brentford,Chelsea,PL,PL,home_win,0.37 (home_win),0.3744670842081174,0.3463325076076614,0.27920039825011367,H:0.37 • D:0.35 • A:0.28,0.625,0.375,0.3,0.3,1.4,1.6,1.1,1.4
2025-09-14 13:00:00+00:00,Burnley,Liverpool,PL,PL,away_win,0.61 (away_win),0.11420591030684595,0.2747489265875229,0.6110451780067924,H:0.11 • D:0.27 • A:0.61,-1.75,0.0,0.2,0.5,1.1,1.9,1.9,1.5
2025-09-14 15:30:00+00:00,Man City,Man United,PL,PL,home_win,0.79 (home_win),0.7919656922317221,0.1327169790509443,0.07531732871733351,H:0.79 • D:0.13 • A:0.08,1.375,0.625,0.7,0.2,2.2,1.1,1.2,1.5
2025-09-20 11:30:00+00:00,Liverpool,Everton,PL,PL,home_win,0.65 (home_win),0.6491020719471355,0.19404161946774312,0.15685631355217514,H:0.65 • D:0.19 • A:0.16,1.0,0.625,0.8,0.5,2.6,1.0,1.0,0.7
2025-09-20 14:00:00+00:00,Bournemouth,Newcastle,PL,PL,home_win,0.45 (home_win),0.4493609097447244,0.2917734308154893,0.2588656395715714,H:0.45 • D:0.29 • A:0.26,0.8333333333333334,0.3333333333333333,0.4,0.4,1.2,0.9,1.1,1.4
2025-09-20 14:00:00+00:00,Brighton,Tottenham,PL,PL,away_win,0.42 (away_win),0.28786496651645005,0.2872642694049768,0.42487076407857316,H:0.29 • D:0.29 • A:0.42,0.25,0.5,0.5,0.3,1.7,1.4,1.4,1.9
2025-09-20 14:00:00+00:00,Burnley,Nottm Forest,PL,PL,home_win,0.40 (home_win),0.39790603856252443,0.33269859166946675,0.26939535983390134,H:0.40 • D:0.33 • A:0.27,0.0,0.5,0.2,0.5,1.1,1.9,1.0,1.0
2025-09-20 14:00:00+00:00,West Ham,Crystal Palace,PL,PL,away_win,0.46 (away_win),0.26047734110828974,0.2795270533861565,0.4599955955714463,H:0.26 • D:0.28 • A:0.46,-0.5,0.25,0.2,0.4,1.1,1.7,1.4,1.4
2025-09-20 14:00:00+00:00,Wolves,Leeds,PL,PL,home_win,0.35 (home_win),0.3459738157333289,0.3120666578889734,0.34195953631180515,H:0.35 • D:0.31 • A:0.34,-1.0,0.0,0.4,0.1,1.3,1.3,1.1,2.6
2025-09-20 16:30:00+00:00,Man United,Chelsea,PL,PL,draw,0.37 (draw),0.3432327908148574,0.36603567843704177,0.2907315307481007,H:0.34 • D:0.37 • A:0.29,0.25,0.25,0.3,0.3,1.0,1.3,1.1,1.4
2025-09-20 19:00:00+00:00,Fulham,Brentford,PL,PL,away_win,0.53 (away_win),0.23473921746686668,0.23105657386212278,0.5342042136380644,H:0.23 • D:0.23 • A:0.53,-0.16666666666666666,0.5,0.3,0.6,1.2,1.6,1.6,0.9
2025-09-21 13:00:00+00:00,Sunderland,Aston Villa,PL,PL,home_win,0.55 (home_win),0.5504461998027425,0.1402503893895573,0.3093034157747539,H:0.55 • D:0.14 • A:0.31,0.0,0.5,1.0,0.4,3.0,0.0,1.2,1.3
2025-09-21 15:30:00+00:00,Arsenal,Man City,PL,PL,away_win,0.44 (away_win),0.3267513357389445,0.23185579221337857,0.441392872047677,H:0.33 • D:0.23 • A:0.44,-0.75,0.25,0.5,0.5,2.0,1.0,1.8,0.8
2025-09-13 13:00:00+00:00,Cagliari Calcio,Parma Calcio 1913,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 16:00:00+00:00,Juventus,Internazionale Milano,SA,SA,home_win,0.67 (home_win),0.6735868033700778,0.15870910307737493,0.1677040885854935,H:0.67 • D:0.16 • A:0.17,0.0,0.5,0.9,0.5,1.8,0.6,1.0,1.0
2025-09-13 18:45:00+00:00,ACF Fiorentina,SSC Napoli,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 10:30:00+00:00,AS Roma,Torino,SA,SA,home_win,0.40 (home_win),0.397349090135142,0.22169666598264612,0.38095425381631925,H:0.40 • D:0.22 • A:0.38,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.7
2025-09-14 13:00:00+00:00,Atalanta BC,US Lecce,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 13:00:00+00:00,AC Pisa 1909,Udinese Calcio,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 16:00:00+00:00,US Sassuolo Calcio,SS Lazio,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 18:45:00+00:00,AC Milan,Bologna 1909,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-15 16:30:00+00:00,Hellas Verona,US Cremonese,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-15 18:45:00+00:00,Como 1907,Genoa,SA,SA,home_win,0.52 (home_win),0.5185474222512682,0.22260768921496296,0.2588448935008226,H:0.52 • D:0.22 • A:0.26,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.3
2025-09-21 00:00:00+00:00,ACF Fiorentina,Como 1907,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Bologna 1909,Genoa,SA,SA,home_win,0.52 (home_win),0.5185474222512682,0.22260768921496296,0.2588448935008226,H:0.52 • D:0.22 • A:0.26,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.3
2025-09-21 00:00:00+00:00,Torino,Atalanta BC,SA,SA,home_win,0.44 (home_win),0.4407465779894993,0.31876453040079894,0.24048888167559432,H:0.44 • D:0.32 • A:0.24,0.0,0.5,0.4,0.5,1.1,0.9,1.0,1.0
2025-09-21 00:00:00+00:00,Hellas Verona,Juventus,SA,SA,away_win,0.42 (away_win),0.32654137577825143,0.25238918963137014,0.4210694147221634,H:0.33 • D:0.25 • A:0.42,0.0,0.5,0.5,0.3,1.0,1.0,1.1,1.3
2025-09-21 00:00:00+00:00,Internazionale Milano,US Sassuolo Calcio,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,SS Lazio,AS Roma,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,SSC Napoli,AC Pisa 1909,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Udinese Calcio,AC Milan,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,US Cremonese,Parma Calcio 1913,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,US Lecce,Cagliari Calcio,SA,SA,home_win,0.41 (home_win),0.4105748557426729,0.3248771959315327,0.2645479383916871,H:0.41 • D:0.32 • A:0.26,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
