match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate
2025-09-13 11:30:00+00:00,Charlton Athletic,Millwall,CHAMP,ELC,away_win,0.50 (away_win),0.31942893886163276,0.18092208736418738,0.499648988675341,H:0.32 • D:0.18 • A:0.50,0.0,0.5,0.5,0.5
2025-09-13 11:30:00+00:00,Oxford,Leicester,CHAMP,ELC,draw,0.35 (draw),0.33282266941764777,0.34791566104413735,0.31926166953821505,H:0.33 • D:0.35 • A:0.32,0.0,0.5,0.4,0.4
2025-09-13 11:30:00+00:00,Preston,Middlesbrough,CHAMP,ELC,away_win,0.46 (away_win),0.3509373729914749,0.19142758121470793,0.4576350408267634,H:0.35 • D:0.19 • A:0.46,-0.125,0.625,0.3,0.4
2025-09-13 14:00:00+00:00,Coventry,Norwich,CHAMP,ELC,home_win,0.65 (home_win),0.6450748785128558,0.10890597930145281,0.24601916453743314,H:0.65 • D:0.11 • A:0.25,-1.3333333333333333,0.0,0.8,0.2
2025-09-13 14:00:00+00:00,Sheffield Wed,Bristol City,CHAMP,ELC,away_win,0.40 (away_win),0.22470680559551873,0.37418737187867657,0.40110581259169725,H:0.22 • D:0.37 • A:0.40,0.0,0.25,0.1,0.2
2025-09-13 14:00:00+00:00,Stoke,Birmingham City,CHAMP,ELC,away_win,0.50 (away_win),0.31942893886163276,0.18092208736418738,0.499648988675341,H:0.32 • D:0.18 • A:0.50,0.0,0.5,0.5,0.5
2025-09-13 14:00:00+00:00,Swansea,Hull City,CHAMP,ELC,draw,0.40 (draw),0.3319199359075992,0.4032100458011713,0.2648700182912295,H:0.33 • D:0.40 • A:0.26,0.0,0.5,0.6,0.5
2025-09-13 14:00:00+00:00,Watford,Blackburn,CHAMP,ELC,home_win,0.41 (home_win),0.4057524129214392,0.19824390965434846,0.39600367742421233,H:0.41 • D:0.20 • A:0.40,-0.3333333333333333,0.3333333333333333,0.4,0.4
2025-09-13 14:00:00+00:00,West Brom,Derby,CHAMP,ELC,home_win,0.55 (home_win),0.5492866247367647,0.18273566717233317,0.26797768822268725,H:0.55 • D:0.18 • A:0.27,-1.0,0.0,0.5,0.3
2025-09-13 14:00:00+00:00,Wrexham,QPR,CHAMP,ELC,away_win,0.45 (away_win),0.18749263669781446,0.36086223021852426,0.451645138050715,H:0.19 • D:0.36 • A:0.45,0.0,0.5,0.0,0.3
2025-09-14 11:00:00+00:00,Southampton,Portsmouth,CHAMP,ELC,home_win,0.62 (home_win),0.6241510036935275,0.15862732634504623,0.21722166996142622,H:0.62 • D:0.16 • A:0.22,0.0,0.5,0.5,0.3
2025-09-19 19:00:00+00:00,Middlesbrough,West Brom,CHAMP,ELC,home_win,0.39 (home_win),0.3869726007280349,0.34952488223766776,0.26350250710018985,H:0.39 • D:0.35 • A:0.26,0.125,0.5,0.6,0.1
2025-09-20 11:30:00+00:00,Birmingham City,Swansea,CHAMP,ELC,home_win,0.62 (home_win),0.6241510036935275,0.15862732634504623,0.21722166996142622,H:0.62 • D:0.16 • A:0.22,0.0,0.5,0.5,0.3
2025-09-20 11:30:00+00:00,Leicester,Coventry,CHAMP,ELC,home_win,0.44 (home_win),0.43724931838683784,0.3633509595473159,0.19939973199995373,H:0.44 • D:0.36 • A:0.20,-0.5,0.5,0.7,0.5
2025-09-20 11:30:00+00:00,QPR,Stoke,CHAMP,ELC,away_win,0.46 (away_win),0.3563177693067741,0.18816511124785018,0.4555171194453757,H:0.36 • D:0.19 • A:0.46,-0.375,0.25,0.2,0.3
2025-09-20 14:00:00+00:00,Blackburn,Ipswich,CHAMP,ELC,away_win,0.57 (away_win),0.23335193785890115,0.19842993244020427,0.5682181495691095,H:0.23 • D:0.20 • A:0.57,-1.0,0.0,0.4,0.5
2025-09-20 14:00:00+00:00,Derby,Preston,CHAMP,ELC,home_win,0.41 (home_win),0.4122555674960613,0.2256603313271246,0.3620840912427066,H:0.41 • D:0.23 • A:0.36,0.75,0.5,0.3,0.1
2025-09-20 14:00:00+00:00,Hull City,Southampton,CHAMP,ELC,away_win,0.49 (away_win),0.32310337969883784,0.18650986243879694,0.4903867330270965,H:0.32 • D:0.19 • A:0.49,0.0,0.5,0.5,0.4
2025-09-20 14:00:00+00:00,Norwich,Wrexham,CHAMP,ELC,home_win,0.45 (home_win),0.44909459456507134,0.3000860020349807,0.2508194033999479,H:0.45 • D:0.30 • A:0.25,0.0,0.5,0.3,0.0
