match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2025-09-20 13:30:00+00:00,SV Werder Bremen,SC Freiburg,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-20 13:30:00+00:00,FC Augsburg,1. FSV Mainz 05,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-20 13:30:00+00:00,TSG 1899 Hoffenheim,Bayern München,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-20 13:30:00+00:00,Hamburger SV,1. Heidenheim 1846,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-20 16:30:00+00:00,RB Leipzig,1. Köln,BL1,BL1,0.0,0.5,0.4,0.5,2.0,1.4,1.0,1.0,0.25,2.5,0.45,0.25,0.35,0.09999999999999998,1.0,3.0,3.4,2.5,3.21,0.29,-0.07,0.4444444444444444,0.5,0.05555555555555558,0.0,0.0,0.5985256616185881,0.2222680248243786,0.17920631355703323,0.2222680248243786,0.5985256616185881,0.5806806519384451,3.58,home_win,0.42783483956670937,0.3532049444375829,0.21896023353127225,0.42783483956670937,0.43 (home_win),H:0.43 • D:0.35 • A:0.22
2025-09-21 13:30:00+00:00,Eintracht Frankfurt,1. Union Berlin,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-21 15:30:00+00:00,Bayer 04 Leverkusen,Borussia Mönchengladbach,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-21 17:30:00+00:00,Borussia Dortmund,VfL Wolfsburg,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.6562263675321403,0.1963070330224351,0.14746659944542476,0.1963070330224351,0.6562263675321403,0.4912402319132846,4.83,home_win,0.38005933665745184,0.3582258260538081,0.2617148460565223,0.38005933665745184,0.38 (home_win),H:0.38 • D:0.36 • A:0.26
2025-09-26 18:30:00+00:00,Bayern München,SV Werder Bremen,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-27 13:30:00+00:00,1. FSV Mainz 05,Borussia Dortmund,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3738838651337103,0.31318325371061445,0.31293288992345736,0.3738838651337103,0.37 (home_win),H:0.37 • D:0.31 • A:0.31
2025-09-12 19:00:00+00:00,Ipswich,Sheffield Utd,ELC,ELC,0.0,0.5,0.6,0.5,2.5,1.2,0.9,0.8,0.25,2.5,0.3,0.1,0.2,0.09999999999999998,1.6,3.4,3.7,1.7,2.72,0.23,0.08999999999999997,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.5479510478794888,0.2437353311019484,0.20831360786688946,0.5479510478794888,0.55 (home_win),H:0.55 • D:0.24 • A:0.21
2025-09-13 11:30:00+00:00,Charlton Athletic,Millwall,ELC,ELC,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.3,0.25,2.5,0.25,0.1,0.175,0.0,0.0,2.0,2.5,2.3,2.72,0.23,0.08999999999999997,0.5,0.6666666666666666,0.16666666666666663,1.0,0.0,0.40112974920255534,0.29502446070381483,0.30384579009362994,0.29502446070381483,0.40112974920255534,0.9027160408910746,0.73,home_win,0.37876510318467904,0.3100147963554297,0.31122011361156465,0.37876510318467904,0.38 (home_win),H:0.38 • D:0.31 • A:0.31
2025-09-13 11:30:00+00:00,Oxford,Leicester,ELC,ELC,0.0,0.5,0.3,0.4,1.0,1.3,1.1,1.1,0.25,2.5,0.25,0.05,0.15,0.10000000000000003,0.10000000000000009,2.1,2.3,2.2,2.72,0.23,0.08999999999999997,0.4444444444444444,0.6666666666666666,0.2222222222222222,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.3263268961556704,0.29552850749935633,0.3781445963449733,0.3781445963449733,0.38 (away_win),H:0.33 • D:0.30 • A:0.38
2025-09-13 11:30:00+00:00,Preston,Middlesbrough,ELC,ELC,-1.2,0.4,0.3,0.4,1.1,1.0,1.2,1.0,0.2,3.2,0.4,0.1,0.25,0.10000000000000003,0.09999999999999987,2.3,2.1,2.2,2.72,0.23,0.08999999999999997,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.30378266295433154,0.2553414195355273,0.44087590874235905,0.44087590874235905,0.44 (away_win),H:0.30 • D:0.26 • A:0.44
2025-09-13 14:00:00+00:00,Coventry,Norwich,ELC,ELC,-1.0,0.0,0.8,0.3,2.2,0.6,1.1,1.2,0.2,3.0,0.15,0.3,0.22499999999999998,0.5,1.1,3.3000000000000003,2.8,2.3,2.72,0.23,0.08999999999999997,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.48940015556546057,0.29055551485025255,0.22004433835206905,0.48940015556546057,0.49 (home_win),H:0.49 • D:0.29 • A:0.22
2025-09-13 14:00:00+00:00,Sheffield Wed,Bristol City,ELC,ELC,0.0,0.25,0.1,0.2,0.6,1.5,1.2,1.4,0.5,2.0,0.25,0.35,0.3,0.1,0.6,1.7999999999999998,2.1,2.6,2.72,0.23,0.08999999999999997,0.1111111111111111,0.4444444444444444,0.3333333333333333,1.0,0.0,0.2746955345060893,0.2746955345060893,0.4506089309878214,0.2746955345060893,0.4506089309878214,0.8240866035182679,1.3000000000000003,away_win,0.2762978737296269,0.2868270836559528,0.43687503384663806,0.43687503384663806,0.44 (away_win),H:0.28 • D:0.29 • A:0.44
2025-09-13 14:00:00+00:00,Stoke,Birmingham City,ELC,ELC,0.0,0.5,0.5,0.5,1.4,1.0,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.0,0.3999999999999999,2.4,2.4,2.5,2.72,0.23,0.08999999999999997,0.3333333333333333,0.5,0.16666666666666669,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.38560789035720555,0.29839013971421124,0.3160019699285832,0.38560789035720555,0.39 (home_win),H:0.39 • D:0.30 • A:0.32
2025-09-13 14:00:00+00:00,Swansea,Hull City,ELC,ELC,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.09999999999999998,0.3999999999999999,2.4,2.1,2.5,2.72,0.23,0.08999999999999997,0.5555555555555556,0.5,0.05555555555555558,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.42990210346067237,0.29086184896061335,0.27923606073038776,0.42990210346067237,0.43 (home_win),H:0.43 • D:0.29 • A:0.28
2025-09-13 14:00:00+00:00,Watford,Blackburn,ELC,ELC,0.0,0.4,0.4,0.4,1.1,1.2,0.9,0.9,0.2,2.0,0.3,0.15,0.22499999999999998,0.0,0.20000000000000007,2.0,2.3,1.8,2.72,0.23,0.08999999999999997,0.5555555555555556,0.4444444444444444,0.11111111111111116,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.3283675561190161,0.3102554447172376,0.361376981628182,0.361376981628182,0.36 (away_win),H:0.33 • D:0.31 • A:0.36
2025-09-13 14:00:00+00:00,West Brom,Derby,ELC,ELC,-1.0,0.0,0.5,0.3,1.4,1.2,1.3,1.7,0.25,2.0,0.3,0.35,0.32499999999999996,0.2,0.09999999999999987,2.7,2.6,3.0,2.72,0.23,0.08999999999999997,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3073414152208452,0.36300176145998486,0.3296568320869524,0.36300176145998486,0.36 (draw),H:0.31 • D:0.36 • A:0.33
2025-09-13 14:00:00+00:00,Wrexham,QPR,ELC,ELC,0.0,0.5,0.0,0.3,2.0,2.5,1.1,2.0,0.25,2.5,0.25,0.2,0.225,0.3,0.8999999999999999,3.1,4.5,3.1,2.72,0.23,0.08999999999999997,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.5023605848922567,0.26733808903623013,0.23030132607151313,0.26733808903623013,0.5023605848922567,0.7279407411792564,2.1500000000000004,home_win,0.3647919717219441,0.3565821921254071,0.27862584492043124,0.3647919717219441,0.36 (home_win),H:0.36 • D:0.36 • A:0.28
2025-09-14 11:00:00+00:00,Southampton,Portsmouth,ELC,ELC,0.0,0.5,0.5,0.3,1.8,1.4,1.3,1.3,0.25,2.5,0.2,0.2,0.2,0.2,0.5,3.1,3.2,2.6,2.72,0.23,0.08999999999999997,0.3333333333333333,0.5555555555555556,0.22222222222222227,0.0,0.0,0.551764839038272,0.24571927498504376,0.2025158859766844,0.24571927498504376,0.551764839038272,0.6507510469384125,2.88,home_win,0.41396260982761923,0.34400282277810357,0.24203455862649537,0.41396260982761923,0.41 (home_win),H:0.41 • D:0.34 • A:0.24
2025-09-19 19:00:00+00:00,Middlesbrough,West Brom,ELC,ELC,0.0,0.6,0.6,0.2,1.1,0.8,0.9,1.2,0.0,2.4,0.1,0.3,0.2,0.39999999999999997,0.20000000000000007,2.0,1.9,2.1,2.72,0.23,0.08999999999999997,0.7777777777777778,0.7777777777777778,0.0,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.43891875674626,0.33634757892307054,0.2247336730984519,0.43891875674626,0.44 (home_win),H:0.44 • D:0.34 • A:0.22
2025-09-20 11:30:00+00:00,Birmingham City,Swansea,ELC,ELC,0.0,0.5,0.5,0.4,1.0,1.0,0.9,0.9,0.25,2.5,0.25,0.2,0.225,0.09999999999999998,0.09999999999999998,1.9,2.5,1.8,2.72,0.23,0.08999999999999997,0.5,0.3333333333333333,0.16666666666666669,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.34776840485762583,0.30111983559226996,0.3511117639339953,0.3511117639339953,0.35 (away_win),H:0.35 • D:0.30 • A:0.35
2025-09-20 11:30:00+00:00,Leicester,Coventry,ELC,ELC,-0.5,0.5,0.7,0.4,2.0,1.0,1.7,1.8,0.0,3.5,0.05,0.15,0.1,0.29999999999999993,0.30000000000000004,3.7,3.0,3.5,2.72,0.23,0.08999999999999997,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.433016791745916,0.27927876702046583,0.28770444561750935,0.433016791745916,0.43 (home_win),H:0.43 • D:0.28 • A:0.29
2025-09-20 11:30:00+00:00,QPR,Stoke,ELC,ELC,0.0,0.4,0.3,0.3,1.5,1.5,1.1,1.8,0.2,2.8,0.2,0.2,0.2,0.0,0.3999999999999999,2.6,3.0,2.9,2.72,0.23,0.08999999999999997,0.4444444444444444,0.7777777777777778,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.32724739198608616,0.37408696720261314,0.29866563204351854,0.37408696720261314,0.37 (draw),H:0.33 • D:0.37 • A:0.30
2025-09-20 14:00:00+00:00,Blackburn,Ipswich,ELC,ELC,-1.0,0.0,0.4,0.5,1.5,1.4,1.6,1.0,0.0,4.0,0.15,0.3,0.22499999999999998,0.09999999999999998,0.10000000000000009,3.1,2.9,2.6,2.72,0.23,0.08999999999999997,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.22899970719268992,0.30687797911884385,0.46412230492068435,0.46412230492068435,0.46 (away_win),H:0.23 • D:0.31 • A:0.46
2025-09-20 14:00:00+00:00,Derby,Preston,ELC,ELC,0.75,0.5,0.3,0.1,1.0,0.9,0.8,1.4,0.5,1.25,0.35,0.4,0.375,0.19999999999999998,0.19999999999999996,1.8,1.9,2.2,2.72,0.23,0.08999999999999997,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.43832439790391514,0.3498909817003626,0.21178462039572238,0.43832439790391514,0.44 (home_win),H:0.44 • D:0.35 • A:0.21
2025-09-20 14:00:00+00:00,Hull City,Southampton,ELC,ELC,0.0,0.5,0.5,0.3,1.0,1.0,1.5,2.0,0.25,2.5,0.25,0.2,0.225,0.2,0.5,2.5,2.5,3.5,2.72,0.23,0.08999999999999997,0.5,0.5555555555555556,0.05555555555555558,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.36708373650188064,0.35015338714674044,0.2827628763513792,0.36708373650188064,0.37 (home_win),H:0.37 • D:0.35 • A:0.28
2025-09-20 14:00:00+00:00,Norwich,Wrexham,ELC,ELC,0.0,0.5,0.3,0.5,1.7,1.8,1.5,1.0,0.25,2.5,0.3,0.25,0.275,0.2,0.19999999999999996,3.2,3.5,2.5,2.72,0.23,0.08999999999999997,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.3251867946498477,0.26550289417454787,0.4093103155594955,0.4093103155594955,0.41 (away_win),H:0.33 • D:0.27 • A:0.41
2025-09-12 19:00:00+00:00,Sevilla,Elche,PD,PD,1.25,0.5,0.1,0.2,0.9,1.6,0.6,1.5,0.5,2.25,0.25,0.3,0.275,0.1,0.30000000000000004,1.5,2.5,2.1,2.59,0.23,0.16999999999999998,0.3333333333333333,0.5555555555555556,0.22222222222222227,1.0,0.0,0.44169924920242754,0.2862865504089808,0.2720142003885917,0.2862865504089808,0.44169924920242754,0.8303149511861642,1.31,draw,0.3658132586296965,0.4010832628848294,0.23310346533380094,0.4010832628848294,0.40 (draw),H:0.37 • D:0.40 • A:0.23
2025-09-13 12:00:00+00:00,Getafe,Real Oviedo,PD,PD,0.0,0.5,0.1,0.5,0.7,1.5,1.0,1.0,0.25,2.5,0.05,0.25,0.15,0.4,0.30000000000000004,1.7,2.2,2.5,2.59,0.23,0.16999999999999998,0.0,0.5,0.5,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.27330502099768805,0.27847400708813136,0.4482209719141804,0.4482209719141804,0.45 (away_win),H:0.27 • D:0.28 • A:0.45
2025-09-13 14:15:00+00:00,Real Sociedad de Fútbol,Real Madrid,PD,PD,0.0,0.5,0.5,0.6,1.0,1.0,1.7,0.9,0.25,2.5,0.25,0.1,0.175,0.09999999999999998,0.7,2.7,2.5,2.6,2.59,0.23,0.16999999999999998,0.5,0.6666666666666666,0.16666666666666663,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.24170590988049784,0.27375374432783334,0.4845403545594511,0.4845403545594511,0.48 (away_win),H:0.24 • D:0.27 • A:0.48
2025-09-13 16:30:00+00:00,Athletic Club,Deportivo Alavés,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-13 19:00:00+00:00,Club Atlético de Madrid,Villarreal,PD,PD,0.0,0.5,0.5,0.6,1.0,1.0,1.3,1.1,0.25,2.5,0.25,0.2,0.225,0.09999999999999998,0.30000000000000004,2.3,2.5,2.4,2.59,0.23,0.16999999999999998,0.5,0.7777777777777778,0.2777777777777778,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.31895308752114127,0.26477990735378043,0.416266987589514,0.416266987589514,0.42 (away_win),H:0.32 • D:0.26 • A:0.42
2025-09-14 12:00:00+00:00,RC Celta de Vigo,Girona,PD,PD,0.0,0.5,0.5,0.1,1.0,1.0,0.8,2.3,0.25,2.5,0.25,0.2,0.225,0.4,0.19999999999999996,1.8,2.5,3.1,2.59,0.23,0.16999999999999998,0.5,0.3333333333333333,0.16666666666666669,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4225262098076362,0.37001378987341255,0.2074600047028427,0.4225262098076362,0.42 (home_win),H:0.42 • D:0.37 • A:0.21
2025-09-14 14:15:00+00:00,Levante UD,Real Betis Balompié,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-14 16:30:00+00:00,CA Osasuna,Rayo Vallecano de Madrid,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-14 19:00:00+00:00,FC Barcelona,Valencia,PD,PD,0.0,0.5,0.5,0.2,1.0,1.0,1.3,1.9,0.25,2.5,0.25,0.35,0.3,0.3,0.30000000000000004,2.3,2.5,3.2,2.59,0.23,0.16999999999999998,0.5,0.1111111111111111,0.3888888888888889,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4409719275249403,0.28929107631464235,0.26973700054430877,0.4409719275249403,0.44 (home_win),H:0.44 • D:0.29 • A:0.27
2025-09-15 19:00:00+00:00,RCD Espanyol de Barcelona,RCD Mallorca,PD,PD,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,2.59,0.23,0.16999999999999998,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3719227986318894,0.29497568510998745,0.3331015118742322,0.3719227986318894,0.37 (home_win),H:0.37 • D:0.29 • A:0.33
2025-09-21 00:00:00+00:00,Valencia,Athletic Club,PD,PD,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0,0.25,2.5,0.35,0.25,0.3,0.09999999999999998,0.3999999999999999,2.4,2.1,2.5,2.59,0.23,0.16999999999999998,0.4444444444444444,0.5,0.05555555555555558,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.44157825018538216,0.2918553346143495,0.2665664195841596,0.44157825018538216,0.44 (home_win),H:0.44 • D:0.29 • A:0.27
