match_date,home_team,away_team,league,league_code,predicted_result,confidence_label,home_win,draw,away_win,prob_label,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded
2025-09-20 13:30:00+00:00,SV Werder Bremen,SC Freiburg,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,FC Augsburg,1. FSV Mainz 05,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,TSG 1899 Hoffenheim,Bayern München,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 13:30:00+00:00,Hamburger SV,1. Heidenheim 1846,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-20 16:30:00+00:00,RB Leipzig,1. Köln,BL1,BL1,home_win,0.49 (home_win),0.49103203792918676,0.26034689401213057,0.24862107799279035,H:0.49 • D:0.26 • A:0.25,0.0,0.5,0.4,0.5,2.0,1.4,1.0,1.0
2025-09-21 13:30:00+00:00,Eintracht Frankfurt,1. Union Berlin,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 15:30:00+00:00,Bayer 04 Leverkusen,Borussia Mönchengladbach,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 17:30:00+00:00,Borussia Dortmund,VfL Wolfsburg,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-26 18:30:00+00:00,Bayern München,SV Werder Bremen,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-27 13:30:00+00:00,1. FSV Mainz 05,Borussia Dortmund,BL1,BL1,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-12 19:00:00+00:00,Ipswich,Sheffield Utd,ELC,ELC,home_win,0.62 (home_win),0.6197101432651654,0.16418974266171124,0.21610012897428454,H:0.62 • D:0.16 • A:0.22,0.0,0.5,0.6,0.5,2.5,1.2,0.9,0.8
2025-09-13 11:30:00+00:00,Charlton Athletic,Millwall,ELC,ELC,home_win,0.43 (home_win),0.42894430145566415,0.2689028408079605,0.3021528776045903,H:0.43 • D:0.27 • A:0.30,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.3
2025-09-13 11:30:00+00:00,Oxford,Leicester,ELC,ELC,away_win,0.39 (away_win),0.3483134418040934,0.2599115460537168,0.39177501214218974,H:0.35 • D:0.26 • A:0.39,0.0,0.5,0.3,0.4,1.0,1.3,1.1,1.1
2025-09-13 11:30:00+00:00,Preston,Middlesbrough,ELC,ELC,home_win,0.45 (home_win),0.45440341713712834,0.22444032609427378,0.32115626173565165,H:0.45 • D:0.22 • A:0.32,-0.125,0.625,0.3,0.4,1.1,1.0,1.2,1.0
2025-09-13 14:00:00+00:00,Coventry,Norwich,ELC,ELC,home_win,0.48 (home_win),0.4814252377219322,0.2934622485025211,0.2251125237096542,H:0.48 • D:0.29 • A:0.23,-1.3333333333333333,0.0,0.8,0.3,2.2,0.6,1.1,1.2
2025-09-13 14:00:00+00:00,Sheffield Wed,Bristol City,ELC,ELC,away_win,0.47 (away_win),0.2998868029732466,0.2319181426659723,0.46819505932783495,H:0.30 • D:0.23 • A:0.47,0.0,0.25,0.1,0.2,0.6,1.5,1.2,1.4
2025-09-13 14:00:00+00:00,Stoke,Birmingham City,ELC,ELC,home_win,0.45 (home_win),0.45196706161538386,0.268684505366672,0.27934843301794415,H:0.45 • D:0.27 • A:0.28,0.0,0.5,0.5,0.5,1.4,1.0,1.0,1.0
2025-09-13 14:00:00+00:00,Swansea,Hull City,ELC,ELC,home_win,0.54 (home_win),0.535426517093499,0.24069743453841808,0.22387604340102926,H:0.54 • D:0.24 • A:0.22,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0
2025-09-13 14:00:00+00:00,Watford,Blackburn,ELC,ELC,away_win,0.41 (away_win),0.3428249510997863,0.24886265328723978,0.4083124005800278,H:0.34 • D:0.25 • A:0.41,-0.3333333333333333,0.3333333333333333,0.4,0.4,1.1,1.2,0.9,0.9
2025-09-13 14:00:00+00:00,West Brom,Derby,ELC,ELC,draw,0.35 (draw),0.30806123029001187,0.34994936821143297,0.3419893915644477,H:0.31 • D:0.35 • A:0.34,-1.0,0.0,0.5,0.3,1.4,1.2,1.3,1.7
2025-09-13 14:00:00+00:00,Wrexham,QPR,ELC,ELC,home_win,0.39 (home_win),0.39480102836061853,0.24376195567076228,0.36143701596861927,H:0.39 • D:0.24 • A:0.36,0.0,0.5,0.0,0.3,2.0,2.5,1.1,2.0
2025-09-14 11:00:00+00:00,Southampton,Portsmouth,ELC,ELC,home_win,0.44 (home_win),0.4432595738055394,0.2668506681075728,0.289889758086888,H:0.44 • D:0.27 • A:0.29,0.0,0.5,0.5,0.3,1.8,1.4,1.3,1.3
2025-09-19 19:00:00+00:00,Middlesbrough,West Brom,ELC,ELC,home_win,0.49 (home_win),0.4933036062438725,0.2578454394648398,0.24885096422539518,H:0.49 • D:0.26 • A:0.25,0.125,0.5,0.6,0.2,1.1,0.8,0.9,1.2
2025-09-20 11:30:00+00:00,Birmingham City,Swansea,ELC,ELC,away_win,0.39 (away_win),0.354997845580713,0.25346038288707257,0.39154177153221426,H:0.35 • D:0.25 • A:0.39,0.0,0.5,0.5,0.4,1.0,1.0,0.9,0.9
2025-09-20 11:30:00+00:00,Leicester,Coventry,ELC,ELC,home_win,0.48 (home_win),0.48494188385432296,0.23035282184201633,0.28470530920482184,H:0.48 • D:0.23 • A:0.28,-0.5,0.5,0.7,0.4,2.0,1.0,1.7,1.8
2025-09-20 11:30:00+00:00,QPR,Stoke,ELC,ELC,home_win,0.36 (home_win),0.36009118623558417,0.3125436164462065,0.3273651873841019,H:0.36 • D:0.31 • A:0.33,-0.375,0.25,0.3,0.3,1.5,1.5,1.1,1.8
2025-09-20 14:00:00+00:00,Blackburn,Ipswich,ELC,ELC,away_win,0.50 (away_win),0.20693785179107774,0.2923520342425052,0.5007101239005246,H:0.21 • D:0.29 • A:0.50,-1.0,0.0,0.4,0.5,1.5,1.4,1.6,1.0
2025-09-20 14:00:00+00:00,Derby,Preston,ELC,ELC,home_win,0.56 (home_win),0.5551151315277684,0.2562372183041793,0.18864766506921335,H:0.56 • D:0.26 • A:0.19,0.75,0.5,0.3,0.1,1.0,0.9,0.8,1.4
2025-09-20 14:00:00+00:00,Hull City,Southampton,ELC,ELC,home_win,0.40 (home_win),0.40422719114210176,0.30284927361404396,0.2929235551120692,H:0.40 • D:0.30 • A:0.29,0.0,0.5,0.5,0.3,1.0,1.0,1.5,2.0
2025-09-20 14:00:00+00:00,Norwich,Wrexham,ELC,ELC,away_win,0.42 (away_win),0.3849802680005514,0.19747178707371024,0.41754793002457724,H:0.38 • D:0.20 • A:0.42,0.0,0.5,0.3,0.5,1.7,1.8,1.5,1.0
2025-09-12 19:00:00+00:00,Sevilla,Elche,PD,PD,home_win,0.40 (home_win),0.4011715879217017,0.37099167518005527,0.22783672696413557,H:0.40 • D:0.37 • A:0.23,1.25,0.5,0.1,0.2,0.9,1.6,0.6,1.5
2025-09-13 12:00:00+00:00,Getafe,Real Oviedo,PD,PD,away_win,0.50 (away_win),0.278868737281142,0.2184659287870007,0.5026653239977499,H:0.28 • D:0.22 • A:0.50,0.0,0.5,0.1,0.5,0.7,1.5,1.0,1.0
2025-09-13 14:15:00+00:00,Real Sociedad de Fútbol,Real Madrid,PD,PD,away_win,0.50 (away_win),0.2457447374136442,0.25064929079544135,0.5036059568897534,H:0.25 • D:0.25 • A:0.50,0.0,0.5,0.5,0.6,1.0,1.0,1.7,0.9
2025-09-13 16:30:00+00:00,Athletic Club,Deportivo Alavés,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 19:00:00+00:00,Club Atlético de Madrid,Villarreal,PD,PD,away_win,0.43 (away_win),0.3561180828749295,0.20974126860571732,0.4341406584534606,H:0.36 • D:0.21 • A:0.43,0.0,0.5,0.5,0.6,1.0,1.0,1.3,1.1
2025-09-14 12:00:00+00:00,RC Celta de Vigo,Girona,PD,PD,home_win,0.52 (home_win),0.5188334569607239,0.29703198407142456,0.18413453413258293,H:0.52 • D:0.30 • A:0.18,0.0,0.5,0.5,0.1,1.0,1.0,0.8,2.3
2025-09-14 14:15:00+00:00,Levante UD,Real Betis Balompié,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 16:30:00+00:00,CA Osasuna,Rayo Vallecano de Madrid,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 19:00:00+00:00,FC Barcelona,Valencia,PD,PD,home_win,0.49 (home_win),0.49375739614874775,0.23261525306640762,0.2736273557518984,H:0.49 • D:0.23 • A:0.27,0.0,0.5,0.5,0.2,1.0,1.0,1.3,1.9
2025-09-15 19:00:00+00:00,RCD Espanyol de Barcelona,RCD Mallorca,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Valencia,Athletic Club,PD,PD,home_win,0.54 (home_win),0.535426517093499,0.24069743453841808,0.22387604340102926,H:0.54 • D:0.24 • A:0.22,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0
2025-09-21 00:00:00+00:00,RCD Mallorca,Club Atlético de Madrid,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Rayo Vallecano de Madrid,RC Celta de Vigo,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Real Madrid,RCD Espanyol de Barcelona,PD,PD,home_win,0.56 (home_win),0.5555582014888892,0.1971779088650133,0.2472638946131511,H:0.56 • D:0.20 • A:0.25,0.0,0.5,0.9,0.5,1.9,0.9,1.0,1.0
2025-09-21 00:00:00+00:00,Villarreal,CA Osasuna,PD,PD,home_win,0.62 (home_win),0.6178470488317263,0.20405692071864615,0.17809602548257397,H:0.62 • D:0.20 • A:0.18,0.0,0.5,0.6,0.5,2.3,0.9,1.0,1.0
2025-09-21 00:00:00+00:00,Deportivo Alavés,Sevilla,PD,PD,home_win,0.40 (home_win),0.4003495091108494,0.2739808763036004,0.3256696245196577,H:0.40 • D:0.27 • A:0.33,0.0,0.5,0.5,0.3,1.0,1.0,1.5,1.5
2025-09-21 00:00:00+00:00,FC Barcelona,Getafe,PD,PD,home_win,0.40 (home_win),0.3974168616547067,0.22016439885768102,0.3824187345205586,H:0.40 • D:0.22 • A:0.38,0.0,0.5,0.5,0.5,1.0,1.0,1.2,1.2
2025-09-21 00:00:00+00:00,Real Betis Balompié,Real Sociedad de Fútbol,PD,PD,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Elche,Real Oviedo,PD,PD,home_win,0.44 (home_win),0.44386416187692657,0.26335791968752603,0.29277790850144003,H:0.44 • D:0.26 • A:0.29,0.0,0.5,0.3,0.5,1.3,1.3,1.0,1.0
2025-09-21 00:00:00+00:00,Girona,Levante UD,PD,PD,away_win,0.50 (away_win),0.30498733622871055,0.19221983772225962,0.5027928310160835,H:0.30 • D:0.19 • A:0.50,0.0,0.5,0.1,0.5,0.7,1.9,1.0,1.0
2025-09-13 11:30:00+00:00,Arsenal,Nottm Forest,PL,PL,home_win,0.49 (home_win),0.4886798407577402,0.2619928242679811,0.24932732504017122,H:0.49 • D:0.26 • A:0.25,0.0,0.5,0.5,0.5,2.0,1.0,1.0,1.0
2025-09-13 14:00:00+00:00,Bournemouth,Brighton,PL,PL,home_win,0.36 (home_win),0.3641090236722853,0.2859196574382163,0.3499712990212834,H:0.36 • D:0.29 • A:0.35,-0.6666666666666666,0.16666666666666666,0.4,0.5,1.2,0.9,2.0,1.9
2025-09-13 14:00:00+00:00,Crystal Palace,Sunderland,PL,PL,home_win,0.51 (home_win),0.5144952736252119,0.35051754614181246,0.13498718520002942,H:0.51 • D:0.35 • A:0.13,0.0,0.5,0.4,0.0,1.6,1.1,0.0,2.0
2025-09-13 14:00:00+00:00,Everton,Aston Villa,PL,PL,home_win,0.44 (home_win),0.4388262005110349,0.20484436065240721,0.3563294239353966,H:0.44 • D:0.20 • A:0.36,-1.625,0.0,0.4,0.4,1.9,1.2,1.2,1.3
2025-09-13 14:00:00+00:00,Fulham,Leeds,PL,PL,home_win,0.52 (home_win),0.524538260129747,0.3372973790093013,0.13816437327858597,H:0.52 • D:0.34 • A:0.14,1.0,1.0,0.3,0.1,1.2,1.6,1.1,2.6
2025-09-13 14:00:00+00:00,Newcastle,Wolves,PL,PL,home_win,0.59 (home_win),0.5858607831574659,0.2744982235469024,0.13964097342741677,H:0.59 • D:0.27 • A:0.14,1.0,0.625,0.6,0.4,2.4,1.5,1.0,1.6
2025-09-13 16:30:00+00:00,West Ham,Tottenham,PL,PL,home_win,0.37 (home_win),0.37056350474266614,0.2849372502055349,0.3444992351176916,H:0.37 • D:0.28 • A:0.34,-0.625,0.25,0.2,0.3,1.1,1.7,1.4,1.9
2025-09-13 19:00:00+00:00,Brentford,Chelsea,PL,PL,home_win,0.37 (home_win),0.3699080993695942,0.31678041797719664,0.31331148265320924,H:0.37 • D:0.32 • A:0.31,0.625,0.375,0.3,0.3,1.4,1.6,1.1,1.4
2025-09-14 13:00:00+00:00,Burnley,Liverpool,PL,PL,away_win,0.59 (away_win),0.1398376562993884,0.2741102713239201,0.586052082310799,H:0.14 • D:0.27 • A:0.59,-1.75,0.0,0.2,0.5,1.1,1.9,1.9,1.5
2025-09-14 15:30:00+00:00,Man City,Man United,PL,PL,home_win,0.75 (home_win),0.7523191942333729,0.15253507420624024,0.09514572659333305,H:0.75 • D:0.15 • A:0.10,1.375,0.625,0.7,0.2,2.2,1.1,1.2,1.5
2025-09-20 11:30:00+00:00,Liverpool,Everton,PL,PL,home_win,0.63 (home_win),0.6298316110540557,0.2486156644589069,0.12155273690467176,H:0.63 • D:0.25 • A:0.12,1.0,0.625,0.8,0.5,2.3,0.9,1.2,0.9
2025-09-20 14:00:00+00:00,Bournemouth,Newcastle,PL,PL,home_win,0.50 (home_win),0.4967802437334621,0.30638473762795176,0.1968350087044786,H:0.50 • D:0.31 • A:0.20,0.8333333333333334,0.3333333333333333,0.4,0.3,1.2,0.9,0.9,1.3
2025-09-20 14:00:00+00:00,Brighton,Tottenham,PL,PL,home_win,0.49 (home_win),0.4864382862653789,0.27560573695588503,0.2379559867128436,H:0.49 • D:0.28 • A:0.24,0.25,0.5,0.6,0.3,1.9,1.4,1.4,1.9
2025-09-20 14:00:00+00:00,Burnley,Nottm Forest,PL,PL,away_win,0.39 (away_win),0.37210968495387436,0.24111906163801922,0.38677123353989146,H:0.37 • D:0.24 • A:0.39,0.0,0.5,0.2,0.5,1.1,1.9,1.0,1.0
2025-09-20 14:00:00+00:00,West Ham,Crystal Palace,PL,PL,away_win,0.45 (away_win),0.2847187355743707,0.26560921231932605,0.44967206204041066,H:0.28 • D:0.27 • A:0.45,-0.5,0.25,0.2,0.4,1.1,1.7,1.5,1.4
2025-09-20 14:00:00+00:00,Wolves,Leeds,PL,PL,draw,0.35 (draw),0.33416455941292816,0.34853454961471014,0.3173009108405766,H:0.33 • D:0.35 • A:0.32,-1.0,0.0,0.4,0.1,1.5,1.5,1.1,2.6
2025-09-20 16:30:00+00:00,Man United,Chelsea,PL,PL,home_win,0.35 (home_win),0.3471092568540531,0.326334321722661,0.3265564412915008,H:0.35 • D:0.33 • A:0.33,0.25,0.25,0.3,0.3,1.0,1.4,1.1,1.4
2025-09-20 19:00:00+00:00,Fulham,Brentford,PL,PL,away_win,0.45 (away_win),0.28001345588055426,0.26944504955945897,0.45054149455998677,H:0.28 • D:0.27 • A:0.45,-0.16666666666666666,0.5,0.3,0.5,1.2,1.6,1.5,1.0
2025-09-21 13:00:00+00:00,Sunderland,Aston Villa,PL,PL,home_win,0.59 (home_win),0.5893751281176334,0.26868602906596967,0.14193883784934333,H:0.59 • D:0.27 • A:0.14,0.0,0.5,1.0,0.4,2.5,0.5,1.2,1.3
2025-09-21 15:30:00+00:00,Arsenal,Man City,PL,PL,away_win,0.43 (away_win),0.3428776689524071,0.22711859902469225,0.43000373698995437,H:0.34 • D:0.23 • A:0.43,-0.75,0.25,0.5,0.5,2.0,1.0,1.7,0.8
2025-09-13 13:00:00+00:00,Cagliari Calcio,Parma Calcio 1913,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-13 16:00:00+00:00,Juventus,Internazionale Milano,SA,SA,home_win,0.58 (home_win),0.5806893627178092,0.19607272159271394,0.22323793059063787,H:0.58 • D:0.20 • A:0.22,0.0,0.5,0.9,0.5,1.8,0.6,1.0,1.0
2025-09-13 18:45:00+00:00,ACF Fiorentina,SSC Napoli,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 10:30:00+00:00,AS Roma,Torino,SA,SA,home_win,0.50 (home_win),0.5045577966404381,0.27901740908499745,0.21642479924161803,H:0.50 • D:0.28 • A:0.22,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.7
2025-09-14 13:00:00+00:00,Atalanta BC,US Lecce,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 13:00:00+00:00,AC Pisa 1909,Udinese Calcio,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 16:00:00+00:00,US Sassuolo Calcio,SS Lazio,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-14 18:45:00+00:00,AC Milan,Bologna 1909,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-15 16:30:00+00:00,Hellas Verona,US Cremonese,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-15 18:45:00+00:00,Como 1907,Genoa,SA,SA,home_win,0.52 (home_win),0.5187150359967397,0.2582229140895151,0.22306205984785255,H:0.52 • D:0.26 • A:0.22,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.3
2025-09-21 00:00:00+00:00,ACF Fiorentina,Como 1907,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Bologna 1909,Genoa,SA,SA,home_win,0.52 (home_win),0.5187150359967397,0.2582229140895151,0.22306205984785255,H:0.52 • D:0.26 • A:0.22,0.0,0.5,0.5,0.1,1.0,1.0,0.9,1.3
2025-09-21 00:00:00+00:00,Torino,Atalanta BC,SA,SA,home_win,0.44 (home_win),0.44341893406909794,0.25940589701950106,0.29717516891140106,H:0.44 • D:0.26 • A:0.30,0.0,0.5,0.4,0.5,1.0,0.8,1.0,1.0
2025-09-21 00:00:00+00:00,Hellas Verona,Juventus,SA,SA,away_win,0.38 (away_win),0.3776273085157475,0.24283187084587246,0.37954084050659503,H:0.38 • D:0.24 • A:0.38,0.0,0.5,0.5,0.4,1.0,1.0,1.1,1.2
2025-09-21 00:00:00+00:00,Internazionale Milano,US Sassuolo Calcio,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,SS Lazio,AS Roma,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,SSC Napoli,AC Pisa 1909,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,Udinese Calcio,AC Milan,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,US Cremonese,Parma Calcio 1913,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
2025-09-21 00:00:00+00:00,US Lecce,Cagliari Calcio,SA,SA,home_win,0.41 (home_win),0.4143461285222283,0.27253960340306055,0.31311426807471116,H:0.41 • D:0.27 • A:0.31,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0
