match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2025-09-20 13:30:00+00:00,Werder Bremen,Freiburg,BL1,BL1,-1.2,0.2,0.3,0.5,1.1,1.4,1.1,1.6,0.0,2.8,0.3,0.2,0.25,0.2,0.0,2.2,2.5,2.7,3.21,0.29,-0.07,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.23383830957730498,0.338606293139986,0.42755539728270897,0.42755539728270897,0.43 (away_win),H:0.23 • D:0.34 • A:0.43
2025-09-20 13:30:00+00:00,Augsburg,Mainz,BL1,BL1,-0.6,0.2,0.2,0.4,0.8,1.3,1.4,1.5,0.2,2.6,0.3,0.35,0.32499999999999996,0.2,0.5999999999999999,2.2,2.1,2.9,3.21,0.29,-0.07,0.0,0.4444444444444444,0.4444444444444444,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.24258299871746564,0.37087327691821914,0.3865437377753605,0.3865437377753605,0.39 (away_win),H:0.24 • D:0.37 • A:0.39
2025-09-20 13:30:00+00:00,Hoffenheim,Bayern Munich,BL1,BL1,-2.0,0.2,0.1,0.7,1.0,2.0,2.4,0.9,0.2,4.0,0.3,0.2,0.25,0.6,1.4,3.4,3.0,3.3,3.21,0.29,-0.07,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.18165703157738325,0.3190614172620922,0.4992815310439571,0.4992815310439571,0.50 (away_win),H:0.18 • D:0.32 • A:0.50
2025-09-20 13:30:00+00:00,Hamburg,Heidenheim,BL1,BL1,0.0,0.5,0.0,0.3,0.0,2.0,1.2,1.4,0.25,2.5,0.5,0.2,0.35,0.3,1.2,1.2,2.0,2.6,3.21,0.29,-0.07,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.2853790659849838,0.34842728256227423,0.36619363804169713,0.36619363804169713,0.37 (away_win),H:0.29 • D:0.35 • A:0.37
2025-09-20 16:30:00+00:00,Leipzig,Koln,BL1,BL1,0.0,0.5,0.4,0.5,2.0,1.4,1.0,1.0,0.25,2.5,0.45,0.25,0.35,0.09999999999999998,1.0,3.0,3.4,2.5,3.21,0.29,-0.07,0.4444444444444444,0.5,0.05555555555555558,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4402309065521903,0.3242309062637871,0.23553818047850006,0.4402309065521903,0.44 (home_win),H:0.44 • D:0.32 • A:0.24
2025-09-21 13:30:00+00:00,Frankfurt,Union Berlin,BL1,BL1,0.0,0.5,0.5,0.4,1.0,1.0,1.1,1.8,0.25,2.5,0.25,0.3,0.275,0.09999999999999998,0.10000000000000009,2.1,2.5,2.9,3.21,0.29,-0.07,0.5,0.4444444444444444,0.05555555555555558,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.36342824932652185,0.3316388896515936,0.30493286772740724,0.36342824932652185,0.36 (home_win),H:0.36 • D:0.33 • A:0.30
2025-09-21 15:30:00+00:00,Bayer Leverkusen,Monchengladbach,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.0,0.0,2.0,2.5,2.5,3.21,0.29,-0.07,0.5,0.5,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.37571694540548994,0.33013925051770937,0.2941438107823234,0.37571694540548994,0.38 (home_win),H:0.38 • D:0.33 • A:0.29
2025-09-21 17:30:00+00:00,Dortmund,Wolfsburg,BL1,BL1,2.6,0.8,0.6,0.4,2.7,1.1,1.3,1.5,0.2,3.4,0.15,0.4,0.275,0.19999999999999996,1.4000000000000001,4.0,3.8,2.8,3.21,0.29,-0.07,1.0,0.6666666666666666,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.6257904648395884,0.23110066615736244,0.14310889582513925,0.6257904648395884,0.63 (home_win),H:0.63 • D:0.23 • A:0.14
2025-09-26 18:30:00+00:00,Bayern Munich,Werder Bremen,BL1,BL1,2.4,0.8,0.8,0.4,3.2,1.2,1.8,2.2,0.0,3.2,0.2,0.3,0.25,0.4,1.4000000000000001,5.0,4.4,4.0,3.21,0.29,-0.07,1.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.6229752856870996,0.23120294484798593,0.14582176946491443,0.6229752856870996,0.62 (home_win),H:0.62 • D:0.23 • A:0.15
2025-09-27 13:30:00+00:00,Mainz,Dortmund,BL1,BL1,0.6,0.4,0.3,0.5,1.4,0.9,2.0,1.7,0.4,3.4,0.35,0.15,0.25,0.2,0.6000000000000001,3.4,2.3,3.7,3.21,0.29,-0.07,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.3886182307072652,0.2929912723178252,0.3183905103859547,0.3886182307072652,0.39 (home_win),H:0.39 • D:0.29 • A:0.32
2025-09-12 19:00:00+00:00,Ipswich,Sheffield Utd,ELC,ELC,0.0,0.5,0.6,0.5,2.5,1.2,0.9,0.8,0.25,2.5,0.3,0.1,0.2,0.09999999999999998,1.6,3.4,3.7,1.7,2.72,0.23,0.08999999999999997,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4502916449233596,0.2743106202553393,0.2753977549378688,0.4502916449233596,0.45 (home_win),H:0.45 • D:0.27 • A:0.28
2025-09-13 11:30:00+00:00,Charlton Athletic,Millwall,ELC,ELC,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.3,0.25,2.5,0.25,0.1,0.175,0.0,0.0,2.0,2.5,2.3,2.72,0.23,0.08999999999999997,0.5,0.6666666666666666,0.16666666666666663,1.0,0.0,0.40112974920255534,0.29502446070381483,0.30384579009362994,0.29502446070381483,0.40112974920255534,0.9027160408910746,0.73,away_win,0.32955881664158393,0.3296818264941193,0.34075936356981956,0.34075936356981956,0.34 (away_win),H:0.33 • D:0.33 • A:0.34
2025-09-13 11:30:00+00:00,Oxford,Leicester,ELC,ELC,0.0,0.5,0.3,0.4,1.0,1.3,1.1,1.1,0.25,2.5,0.25,0.05,0.15,0.10000000000000003,0.10000000000000009,2.1,2.3,2.2,2.72,0.23,0.08999999999999997,0.4444444444444444,0.6666666666666666,0.2222222222222222,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.31956046720732406,0.29933133924625244,0.3811082069574689,0.3811082069574689,0.38 (away_win),H:0.32 • D:0.30 • A:0.38
2025-09-13 11:30:00+00:00,Preston,Middlesbrough,ELC,ELC,-1.2,0.4,0.3,0.4,1.1,1.0,1.2,1.0,0.2,3.2,0.4,0.1,0.25,0.10000000000000003,0.09999999999999987,2.3,2.1,2.2,2.72,0.23,0.08999999999999997,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.29855939460013514,0.26048483429608055,0.4409557979258746,0.4409557979258746,0.44 (away_win),H:0.30 • D:0.26 • A:0.44
2025-09-13 14:00:00+00:00,Coventry,Norwich,ELC,ELC,-1.0,0.0,0.8,0.3,2.2,0.6,1.1,1.2,0.2,3.0,0.15,0.3,0.22499999999999998,0.5,1.1,3.3000000000000003,2.8,2.3,2.72,0.23,0.08999999999999997,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.4461662328030592,0.3031783849055651,0.2506554091134661,0.4461662328030592,0.45 (home_win),H:0.45 • D:0.30 • A:0.25
2025-09-13 14:00:00+00:00,Sheffield Wed,Bristol City,ELC,ELC,0.0,0.25,0.1,0.2,0.6,1.5,1.2,1.4,0.5,2.0,0.25,0.35,0.3,0.1,0.6,1.7999999999999998,2.1,2.6,2.72,0.23,0.08999999999999997,0.1111111111111111,0.4444444444444444,0.3333333333333333,1.0,0.0,0.2746955345060893,0.2746955345060893,0.4506089309878214,0.2746955345060893,0.4506089309878214,0.8240866035182679,1.3000000000000003,away_win,0.25032389007643463,0.3129175746174753,0.4367585151895225,0.4367585151895225,0.44 (away_win),H:0.25 • D:0.31 • A:0.44
2025-09-13 14:00:00+00:00,Stoke,Birmingham City,ELC,ELC,0.0,0.5,0.5,0.5,1.4,1.0,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.0,0.3999999999999999,2.4,2.4,2.5,2.72,0.23,0.08999999999999997,0.3333333333333333,0.5,0.16666666666666669,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.34638258910099495,0.345833211222354,0.3077841862656062,0.34638258910099495,0.35 (home_win),H:0.35 • D:0.35 • A:0.31
2025-09-13 14:00:00+00:00,Swansea,Hull City,ELC,ELC,0.0,0.5,0.6,0.5,1.4,0.7,1.0,1.0,0.25,2.5,0.2,0.25,0.225,0.09999999999999998,0.3999999999999999,2.4,2.1,2.5,2.72,0.23,0.08999999999999997,0.5555555555555556,0.5,0.05555555555555558,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.39523914731558746,0.3460690612838469,0.2586917914005657,0.39523914731558746,0.40 (home_win),H:0.40 • D:0.35 • A:0.26
2025-09-13 14:00:00+00:00,Watford,Blackburn,ELC,ELC,0.0,0.4,0.4,0.4,1.1,1.2,0.9,0.9,0.2,2.0,0.3,0.15,0.22499999999999998,0.0,0.20000000000000007,2.0,2.3,1.8,2.72,0.23,0.08999999999999997,0.5555555555555556,0.4444444444444444,0.11111111111111116,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.31354576426161845,0.3301367935924375,0.3563174622625119,0.3563174622625119,0.36 (away_win),H:0.31 • D:0.33 • A:0.36
2025-09-13 14:00:00+00:00,West Brom,Derby,ELC,ELC,-1.0,0.0,0.5,0.3,1.4,1.2,1.3,1.7,0.25,2.0,0.3,0.35,0.32499999999999996,0.2,0.09999999999999987,2.7,2.6,3.0,2.72,0.23,0.08999999999999997,0.7777777777777778,0.4444444444444444,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.27215793996196413,0.39470812935150534,0.33313393068653085,0.39470812935150534,0.39 (draw),H:0.27 • D:0.39 • A:0.33
2025-09-13 14:00:00+00:00,Wrexham,QPR,ELC,ELC,0.0,0.5,0.0,0.3,2.0,2.5,1.1,2.0,0.25,2.5,0.25,0.2,0.225,0.3,0.8999999999999999,3.1,4.5,3.1,2.72,0.23,0.08999999999999997,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.5023605848922567,0.26733808903623013,0.23030132607151313,0.26733808903623013,0.5023605848922567,0.7279407411792564,2.1500000000000004,draw,0.3289514347755347,0.3608400877479192,0.3102084506544559,0.3608400877479192,0.36 (draw),H:0.33 • D:0.36 • A:0.31
2025-09-14 11:00:00+00:00,Southampton,Portsmouth,ELC,ELC,0.0,0.5,0.5,0.3,1.8,1.4,1.3,1.3,0.25,2.5,0.2,0.2,0.2,0.2,0.5,3.1,3.2,2.6,2.72,0.23,0.08999999999999997,0.3333333333333333,0.5555555555555556,0.22222222222222227,0.0,0.0,0.551764839038272,0.24571927498504376,0.2025158859766844,0.24571927498504376,0.551764839038272,0.6507510469384125,2.88,draw,0.3461978282311197,0.3503855279162308,0.3034166505581723,0.3503855279162308,0.35 (draw),H:0.35 • D:0.35 • A:0.30
2025-09-19 19:00:00+00:00,Middlesbrough,West Brom,ELC,ELC,0.0,0.6,0.6,0.2,1.1,0.8,0.9,1.2,0.0,2.4,0.1,0.3,0.2,0.39999999999999997,0.20000000000000007,2.0,1.9,2.1,2.72,0.23,0.08999999999999997,0.7777777777777778,0.7777777777777778,0.0,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.42744977488256636,0.3418403507741878,0.2307098877542911,0.42744977488256636,0.43 (home_win),H:0.43 • D:0.34 • A:0.23
2025-09-20 11:30:00+00:00,Birmingham City,Swansea,ELC,ELC,0.0,0.5,0.5,0.4,1.0,1.0,0.9,0.9,0.25,2.5,0.25,0.2,0.225,0.09999999999999998,0.09999999999999998,1.9,2.5,1.8,2.72,0.23,0.08999999999999997,0.5,0.3333333333333333,0.16666666666666669,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.27976103848170963,0.3301032073826603,0.3901357474301081,0.3901357474301081,0.39 (away_win),H:0.28 • D:0.33 • A:0.39
2025-09-20 11:30:00+00:00,Leicester,Coventry,ELC,ELC,-0.5,0.5,0.7,0.4,2.0,1.0,1.7,1.8,0.0,3.5,0.05,0.15,0.1,0.29999999999999993,0.30000000000000004,3.7,3.0,3.5,2.72,0.23,0.08999999999999997,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.43343834818543653,0.2996540650208389,0.26690760691029225,0.43343834818543653,0.43 (home_win),H:0.43 • D:0.30 • A:0.27
2025-09-20 11:30:00+00:00,QPR,Stoke,ELC,ELC,0.0,0.4,0.3,0.3,1.5,1.5,1.1,1.8,0.2,2.8,0.2,0.2,0.2,0.0,0.3999999999999999,2.6,3.0,2.9,2.72,0.23,0.08999999999999997,0.4444444444444444,0.7777777777777778,0.33333333333333337,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.2531926058111373,0.37780605301285625,0.3690013679980967,0.37780605301285625,0.38 (draw),H:0.25 • D:0.38 • A:0.37
2025-09-20 14:00:00+00:00,Blackburn,Ipswich,ELC,ELC,-1.0,0.0,0.4,0.5,1.5,1.4,1.6,1.0,0.0,4.0,0.15,0.3,0.22499999999999998,0.09999999999999998,0.10000000000000009,3.1,2.9,2.6,2.72,0.23,0.08999999999999997,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.19698059758819683,0.3178857869171989,0.48513361549460454,0.48513361549460454,0.49 (away_win),H:0.20 • D:0.32 • A:0.49
2025-09-20 14:00:00+00:00,Derby,Preston,ELC,ELC,0.75,0.5,0.3,0.1,1.0,0.9,0.8,1.4,0.5,1.25,0.35,0.4,0.375,0.19999999999999998,0.19999999999999996,1.8,1.9,2.2,2.72,0.23,0.08999999999999997,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.41839592201482645,0.38050093114524614,0.20110314013440503,0.41839592201482645,0.42 (home_win),H:0.42 • D:0.38 • A:0.20
2025-09-20 14:00:00+00:00,Hull City,Southampton,ELC,ELC,0.0,0.5,0.5,0.3,1.0,1.0,1.5,2.0,0.25,2.5,0.25,0.2,0.225,0.2,0.5,2.5,2.5,3.5,2.72,0.23,0.08999999999999997,0.5,0.5555555555555556,0.05555555555555558,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3240946999587397,0.39116118449080617,0.28474412896149964,0.39116118449080617,0.39 (draw),H:0.32 • D:0.39 • A:0.28
2025-09-20 14:00:00+00:00,Norwich,Wrexham,ELC,ELC,0.0,0.5,0.3,0.5,1.7,1.8,1.5,1.0,0.25,2.5,0.3,0.25,0.275,0.2,0.19999999999999996,3.2,3.5,2.5,2.72,0.23,0.08999999999999997,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.31668456259201755,0.32646739654051815,0.35684805427850924,0.35684805427850924,0.36 (away_win),H:0.32 • D:0.33 • A:0.36
2025-09-12 19:00:00+00:00,Sevilla,Elche,PD,PD,1.25,0.5,0.1,0.2,0.9,1.6,0.6,1.5,0.5,2.25,0.25,0.3,0.275,0.1,0.30000000000000004,1.5,2.5,2.1,2.59,0.23,0.16999999999999998,0.3333333333333333,0.5555555555555556,0.22222222222222227,1.0,0.0,0.44169924920242754,0.2862865504089808,0.2720142003885917,0.2862865504089808,0.44169924920242754,0.8303149511861642,1.31,draw,0.3622682708387828,0.43043644030819805,0.2072952687364515,0.43043644030819805,0.43 (draw),H:0.36 • D:0.43 • A:0.21
2025-09-13 12:00:00+00:00,Getafe,Real Oviedo,PD,PD,0.0,0.5,0.1,0.5,0.7,1.5,1.0,1.0,0.25,2.5,0.05,0.25,0.15,0.4,0.30000000000000004,1.7,2.2,2.5,2.59,0.23,0.16999999999999998,0.0,0.5,0.5,1.0,0.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.27446301133572576,0.2952507473272458,0.4302862614535962,0.4302862614535962,0.43 (away_win),H:0.27 • D:0.30 • A:0.43
2025-09-13 14:15:00+00:00,Real Sociedad,Real Madrid,PD,PD,0.0,0.5,0.5,0.6,1.0,1.0,1.7,0.9,0.25,2.5,0.25,0.1,0.175,0.09999999999999998,0.7,2.7,2.5,2.6,2.59,0.23,0.16999999999999998,0.5,0.6666666666666666,0.16666666666666663,0.0,1.0,0.18775113492242232,0.23374068059786413,0.5785081844797136,0.23374068059786413,0.5785081844797136,0.6092429504427086,3.3299999999999996,away_win,0.19370498394836977,0.3198479840807957,0.48644703867635736,0.48644703867635736,0.49 (away_win),H:0.19 • D:0.32 • A:0.49
2025-09-13 16:30:00+00:00,Athletic Bilbao,Alaves,PD,PD,0.0,0.5,0.5,0.3,1.0,1.0,1.2,1.1,0.25,2.5,0.25,0.35,0.3,0.2,0.19999999999999996,2.2,2.5,2.3,2.59,0.23,0.16999999999999998,0.5,0.3333333333333333,0.16666666666666669,1.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,draw,0.3217315312596579,0.3392896689210263,0.3389787998193162,0.3392896689210263,0.34 (draw),H:0.32 • D:0.34 • A:0.34
2025-09-13 19:00:00+00:00,Atletico Madrid,Villarreal,PD,PD,0.0,0.5,0.5,0.6,1.0,1.0,1.3,1.1,0.25,2.5,0.25,0.2,0.225,0.09999999999999998,0.30000000000000004,2.3,2.5,2.4,2.59,0.23,0.16999999999999998,0.5,0.7777777777777778,0.2777777777777778,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,away_win,0.28487832096857857,0.2831500717878792,0.4319716206545878,0.4319716206545878,0.43 (away_win),H:0.28 • D:0.28 • A:0.43
2025-09-14 12:00:00+00:00,Celta Vigo,Girona,PD,PD,0.0,0.5,0.5,0.1,1.0,1.0,0.8,2.3,0.25,2.5,0.25,0.2,0.225,0.4,0.19999999999999996,1.8,2.5,3.1,2.59,0.23,0.16999999999999998,0.5,0.3333333333333333,0.16666666666666669,1.0,0.0,0.559073271159265,0.24211834577763444,0.1988083830631007,0.24211834577763444,0.559073271159265,0.6397351119038357,2.9899999999999998,home_win,0.42498404102651344,0.3878360218999125,0.18717992366252975,0.42498404102651344,0.42 (home_win),H:0.42 • D:0.39 • A:0.19
2025-09-14 14:15:00+00:00,Levante,Real Betis,PD,PD,0.0,0.5,0.4,0.5,1.9,1.8,1.0,1.0,0.25,2.5,0.15,0.25,0.2,0.09999999999999998,0.8999999999999999,2.9,3.7,2.5,2.59,0.23,0.16999999999999998,0.6666666666666666,0.5,0.16666666666666663,0.0,0.0,0.28499713940353333,0.28409809479973674,0.4309047657967299,0.28409809479973674,0.4309047657967299,0.8540923736068033,1.0700000000000003,draw,0.3497903629343857,0.35148327698624515,0.29872636007936915,0.35148327698624515,0.35 (draw),H:0.35 • D:0.35 • A:0.30
2025-09-14 16:30:00+00:00,Osasuna,Rayo Vallecano,PD,PD,0.0,0.5,0.6,0.5,1.6,0.9,1.0,1.0,0.25,2.5,0.35,0.25,0.3,0.09999999999999998,0.6000000000000001,2.6,2.5,2.5,2.59,0.23,0.16999999999999998,1.0,0.5,0.5,0.0,1.0,0.4,0.27,0.33,0.27,0.4,0.5,1.0,home_win,0.38553864102951374,0.3349866380974758,0.2794747074619654,0.38553864102951374,0.39 (home_win),H:0.39 • D:0.33 • A:0.28
2025-09-14 19:00:00+00:00,Barcelona,Valencia,PD,PD,2.0,0.8,0.8,0.2,2.5,1.1,1.3,1.9,0.2,4.0,0.1,0.35,0.22499999999999998,0.6000000000000001,1.2,3.8,3.6,3.2,2.59,0.23,0.16999999999999998,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.0,0.7758568836568301,0.14139447879727277,0.08274863754589709,0.14139447879727277,0.7758568836568301,0.306891753889067,9.8,home_win,0.7205989189214512,0.14201375644539188,0.13738734474972442,0.7205989189214512,0.72 (home_win),H:0.72 • D:0.14 • A:0.14
2025-09-15 19:00:00+00:00,Espanyol,Mallorca,PD,PD,0.0,0.5,0.5,0.1,1.0,1.0,0.6,1.1,0.25,2.5,0.25,0.35,0.3,0.4,0.4,1.6,2.5,1.7,2.59,0.23,0.16999999999999998,0.5,0.1111111111111111,0.3888888888888889,1.0,1.0,0.4296756592906941,0.28114580175810855,0.28917853895119733,0.28114580175810855,0.4296756592906941,0.8595028796605032,1.0299999999999998,draw,0.3550595395954032,0.4007850393218675,0.24415542108272972,0.4007850393218675,0.40 (draw),H:0.36 • D:0.40 • A:0.24
