match_date,home_team,away_team,league,league_code,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_draw_rate,h2h_total_goals,home_draw_rate,away_draw_rate,combined_draw_rate,home_venue_draw_rate,away_venue_draw_rate,current_season_draw_rate,form_differential,goals_differential,expected_total_goals,home_total_goals_avg,away_total_goals_avg,league_avg_goals,league_draw_rate,league_home_adv,home_momentum,away_momentum,momentum_differential,is_low_scoring,is_defensive_match,has_odds,form_x_goals,momentum_interaction,draw_affinity,home_form,away_form,h2h_form,home_true_prob,draw_true_prob,away_true_prob,market_draw_confidence,market_favorite_confidence,market_competitiveness,odds_spread,predicted_result,home_win,draw,away_win,max_proba,confidence_label,prob_label
2026-04-04 13:30:00+00:00,Hoffenheim,Mainz,BL1,BL1,-0.6,0.2,0.8,0.2,2.6,0.7,1.1,1.9,0.4,2.6,0.2,0.3,0.25,0.1,0.3,0.24358974358974358,0.6000000000000001,1.5,3.7,3.3,3.0,3.157064471879287,0.24897119341563786,0.13511659807956106,0.6666666666666666,0.4666666666666667,0.19999999999999996,0.0,0.0,0.0,2.2200000000000006,0.3111111111111111,0.062242798353909466,"W,W,W,L,D","L,W,L,D,W","D,L,L,W,D",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.494905243578216,0.3101900060683686,0.19490475035341545,0.494905243578216,0.49 (home_win),H:0.49 • D:0.31 • A:0.19
2026-04-04 13:30:00+00:00,Werder Bremen,Leipzig,BL1,BL1,-0.8,0.0,0.3,0.4,1.0,1.7,1.7,1.1,0.6,2.4,0.2,0.3,0.25,0.3,0.3,0.24358974358974358,0.10000000000000003,0.7,2.7,2.7,2.8,3.157064471879287,0.24897119341563786,0.13511659807956106,0.26666666666666666,0.6666666666666666,0.39999999999999997,0.0,0.0,0.0,0.27000000000000013,0.17777777777777776,0.062242798353909466,"L,D,L,W,L","W,D,W,W,L","D,D,L,D,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.36665533359746605,0.33019716980365454,0.3031474965988794,0.36665533359746605,0.37 (home_win),H:0.37 • D:0.33 • A:0.30
2026-04-04 13:30:00+00:00,Bayer Leverkusen,Wolfsburg,BL1,BL1,0.0,0.5,0.5,0.2,1.0,1.0,1.1,2.3,0.25,2.5,0.25,0.3,0.275,0.25,0.3,0.24358974358974358,0.3,0.10000000000000009,2.1,2.5,3.4,3.157064471879287,0.24897119341563786,0.13511659807956106,0.5,0.13333333333333333,0.3666666666666667,1.0,0.0,0.0,0.63,0.06666666666666667,0.06846707818930042,,"L,L,D,L,D",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.44079022211344177,0.3304591977983673,0.228750580088191,0.44079022211344177,0.44 (home_win),H:0.44 • D:0.33 • A:0.23
2026-04-04 13:30:00+00:00,Hamburg,Augsburg,BL1,BL1,0.0,0.5,0.3,0.2,1.4,1.3,0.9,2.1,0.25,2.5,0.5,0.2,0.35,0.5,0.1,0.24358974358974358,0.09999999999999998,0.4999999999999999,2.3,2.7,3.0,3.157064471879287,0.24897119341563786,0.13511659807956106,0.3333333333333333,0.4,0.06666666666666671,1.0,0.0,0.0,0.22999999999999993,0.13333333333333333,0.08713991769547325,"D,W,L,L,D","W,L,W,L,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4205032595827151,0.3261303933655369,0.25336634705174793,0.4205032595827151,0.42 (home_win),H:0.42 • D:0.33 • A:0.25
2026-04-04 13:30:00+00:00,Monchengladbach,Heidenheim,BL1,BL1,0.0,0.5,0.5,0.1,1.0,1.0,0.8,2.2,0.25,2.5,0.25,0.2,0.225,0.25,0.1,0.24358974358974358,0.4,0.19999999999999996,1.8,2.5,3.0,3.157064471879287,0.24897119341563786,0.13511659807956106,0.5,0.06666666666666667,0.43333333333333335,1.0,0.0,0.0,0.7200000000000001,0.03333333333333333,0.05601851851851852,,"D,L,L,L,L",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4475885959878364,0.3324934359346466,0.21991796807751693,0.4475885959878364,0.45 (home_win),H:0.45 • D:0.33 • A:0.22
2026-04-04 16:30:00+00:00,Stuttgart,Dortmund,BL1,BL1,1.4,0.8,0.7,0.5,1.8,1.2,1.8,1.2,0.2,3.8,0.3,0.1,0.2,0.2,0.4,0.24358974358974358,0.19999999999999996,0.0,3.6,3.0,3.0,3.157064471879287,0.24897119341563786,0.13511659807956106,0.8666666666666667,0.7333333333333333,0.13333333333333341,0.0,0.0,0.0,0.7199999999999999,0.6355555555555555,0.04979423868312757,"D,W,W,W,W","D,W,W,D,W","W,W,W,W,D",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4053183438994247,0.3337278562612252,0.2609537998393501,0.4053183438994247,0.41 (home_win),H:0.41 • D:0.33 • A:0.26
2026-04-05 13:30:00+00:00,Union Berlin,St Pauli,BL1,BL1,-0.3333333333333333,0.6666666666666666,0.3,0.1,1.4,1.6,0.8,1.9,0.0,1.6666666666666667,0.3,0.3,0.3,0.4,0.2,0.24358974358974358,0.19999999999999998,0.5999999999999999,2.2,3.0,2.7,3.157064471879287,0.24897119341563786,0.13511659807956106,0.3333333333333333,0.2,0.1333333333333333,1.0,0.0,0.0,0.44,0.06666666666666667,0.07469135802469136,"D,L,D,W,L","L,L,L,W,L","W,L,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.42322202410776427,0.33200156000179815,0.24477641589043758,0.42322202410776427,0.42 (home_win),H:0.42 • D:0.33 • A:0.24
2026-04-05 15:30:00+00:00,Frankfurt,Koln,BL1,BL1,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.25,2.5,0.25,0.25,0.25,0.25,0.25,0.24358974358974358,0.0,0.0,2.0,2.5,2.5,3.157064471879287,0.24897119341563786,0.13511659807956106,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.25,0.062242798353909466,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4461502984441437,0.32480026004517726,0.22904944151067896,0.4461502984441437,0.45 (home_win),H:0.45 • D:0.32 • A:0.23
2026-04-10 18:30:00+00:00,Augsburg,Hoffenheim,BL1,BL1,-1.0,0.0,0.5,0.5,1.1,1.1,1.9,1.5,0.6,2.2,0.2,0.2,0.2,0.3,0.3,0.24358974358974358,0.0,0.7999999999999998,3.0,2.2,3.4,3.157064471879287,0.24897119341563786,0.13511659807956106,0.7333333333333333,0.6666666666666666,0.06666666666666665,0.0,0.0,0.0,0.0,0.4888888888888888,0.04979423868312757,"D,D,W,W,W","W,W,L,D,W","D,L,D,D,L",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.37785469667063865,0.34315151365879976,0.27899378967056154,0.37785469667063865,0.38 (home_win),H:0.38 • D:0.34 • A:0.28
2026-04-11 13:30:00+00:00,Dortmund,Bayer Leverkusen,BL1,BL1,0.0,0.5,0.8,0.5,2.5,1.0,1.0,1.0,0.25,2.5,0.1,0.25,0.175,0.1,0.25,0.24358974358974358,0.30000000000000004,1.5,3.5,3.5,2.5,3.157064471879287,0.24897119341563786,0.13511659807956106,0.8,0.5,0.30000000000000004,0.0,1.0,0.0,1.0500000000000003,0.4,0.04356995884773662,"W,W,W,L,W",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.49854663886807343,0.31476370380839297,0.18668965732353363,0.49854663886807343,0.50 (home_win),H:0.50 • D:0.31 • A:0.19
2026-03-18 19:45:00+00:00,Southampton,Norwich,ELC,ELC,-0.3333333333333333,0.0,0.6,0.5,1.9,0.7,1.9,1.2,0.6666666666666666,4.333333333333333,0.3,0.0,0.15,0.3,0.2,0.25386313465783666,0.09999999999999998,0.0,3.8,2.6,3.1,2.529500187899286,0.25854941751221344,0.13265689590379554,0.6666666666666666,0.8,0.13333333333333341,0.0,0.0,1.0,0.3799999999999999,0.5333333333333333,0.03878241262683201,"L,W,W,D,W","W,W,L,W,W","D,D,L",0.5111976630963972,0.24537487828627066,0.24342745861733206,0.24537487828627066,0.5111976630963972,0.7322297955209348,1.9799999999999998,draw,0.3689196361448251,0.3742334225534255,0.25684694130174934,0.3742334225534255,0.37 (draw),H:0.37 • D:0.37 • A:0.26
2026-03-20 20:00:00+00:00,Preston,Stoke,ELC,ELC,0.2,0.2,0.2,0.2,1.0,1.4,0.5,1.2,0.6,1.4,0.3,0.4,0.35,0.4,0.2,0.25386313465783666,0.0,0.5,1.5,2.4,1.7,2.529500187899286,0.25854941751221344,0.13265689590379554,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.0,0.0,1.0,0.0,0.035555555555555556,0.0904922961292747,"L,W,D,L,L","D,D,L,L,L","W,L,D,D,D",0.37834085387018396,0.28115237764665046,0.3405067684831656,0.28115237764665046,0.37834085387018396,0.9621659146129816,0.27,away_win,0.24186386001214707,0.3769002375344143,0.3812359024534386,0.3812359024534386,0.38 (away_win),H:0.24 • D:0.38 • A:0.38
2026-03-21 12:30:00+00:00,Blackburn,Middlesbrough,ELC,ELC,0.0,0.4,0.3,0.7,1.0,1.0,2.1,1.3,0.4,1.2,0.1,0.3,0.2,0.4,0.0,0.25386313465783666,0.39999999999999997,1.1,3.1,2.0,3.4,2.529500187899286,0.25854941751221344,0.13265689590379554,0.4666666666666667,0.8,0.33333333333333337,0.0,0.0,1.0,1.24,0.37333333333333335,0.05170988350244269,"L,W,W,L,D","W,W,L,W,W","W,D,W,L,D",0.24674286627767564,0.26760450803293095,0.4856526256893934,0.26760450803293095,0.4856526256893934,0.7610902405882822,1.8300000000000003,away_win,0.16560255903652996,0.3381600446517616,0.4962373963117085,0.4962373963117085,0.50 (away_win),H:0.17 • D:0.34 • A:0.50
2026-03-21 12:30:00+00:00,Derby,Birmingham City,ELC,ELC,0.0,0.5,0.4,0.5,1.4,1.2,1.0,1.0,0.25,2.5,0.1,0.25,0.175,0.3,0.25,0.25386313465783666,0.09999999999999998,0.3999999999999999,2.4,2.6,2.5,2.529500187899286,0.25854941751221344,0.13265689590379554,0.6666666666666666,0.5,0.16666666666666663,0.0,0.0,1.0,0.23999999999999994,0.3333333333333333,0.04524614806463735,"D,L,W,W,W",,,0.3403382880574064,0.2767811378780113,0.38288057406458226,0.2767811378780113,0.38288057406458226,0.9574577139928242,0.30000000000000027,away_win,0.19907623330085686,0.34557275828847767,0.4553510084106654,0.4553510084106654,0.46 (away_win),H:0.20 • D:0.35 • A:0.46
2026-03-21 12:30:00+00:00,Ipswich,Millwall,ELC,ELC,2.0,0.6666666666666666,0.8,0.6,2.0,0.4,1.4,0.7,0.3333333333333333,2.6666666666666665,0.3,0.1,0.2,0.2,0.2,0.25386313465783666,0.20000000000000007,0.6000000000000001,3.4,2.4,2.1,2.529500187899286,0.25854941751221344,0.13265689590379554,0.7333333333333333,0.8,0.06666666666666676,0.0,1.0,1.0,0.6800000000000002,0.5866666666666667,0.05170988350244269,"W,D,W,W,D","L,W,W,W,W","W,W,D",0.5464913670204341,0.2494851892919373,0.20402344368762873,0.2494851892919373,0.5464913670204341,0.6575320766671946,2.8200000000000003,home_win,0.44807331001569495,0.34875286798307414,0.203173822001231,0.44807331001569495,0.45 (home_win),H:0.45 • D:0.35 • A:0.20
2026-03-21 15:00:00+00:00,Bristol City,West Brom,ELC,ELC,-0.4,0.4,0.3,0.0,1.4,1.6,0.7,1.7,0.2,2.0,0.2,0.6,0.4,0.2,0.3,0.25386313465783666,0.3,0.7,2.0999999999999996,3.0,2.4,2.529500187899286,0.25854941751221344,0.13265689590379554,0.26666666666666666,0.2,0.06666666666666665,1.0,0.0,1.0,0.6299999999999999,0.05333333333333334,0.10341976700488538,"W,L,D,L,L","D,L,D,L,D","D,L,L,W,W",0.4320140027364503,0.2730533607800116,0.2949326364835382,0.2730533607800116,0.4320140027364503,0.8629186337470879,0.9900000000000002,draw,0.2942022776890716,0.3811741286135461,0.32462359369738225,0.3811741286135461,0.38 (draw),H:0.29 • D:0.38 • A:0.32
2026-03-21 15:00:00+00:00,Charlton Athletic,Norwich,ELC,ELC,0.0,0.5,0.5,0.5,1.0,1.0,1.9,1.2,0.25,2.5,0.25,0.0,0.125,0.25,0.2,0.25386313465783666,0.0,0.8999999999999999,2.9,2.5,3.1,2.529500187899286,0.25854941751221344,0.13265689590379554,0.5,0.8,0.30000000000000004,0.0,0.0,1.0,0.0,0.4,0.03231867718902668,,"W,W,L,W,W",,0.3175184774188145,0.27323548501915784,0.40924603756202754,0.27323548501915784,0.40924603756202754,0.908272439856787,0.6499999999999999,away_win,0.1987271888228369,0.3498563744241411,0.451416436753022,0.451416436753022,0.45 (away_win),H:0.20 • D:0.35 • A:0.45
2026-03-21 15:00:00+00:00,Hull City,Sheffield Wed,ELC,ELC,0.0,0.5,0.5,0.0,1.0,1.0,0.4,2.3,0.25,2.5,0.25,0.1,0.175,0.25,0.1,0.25386313465783666,0.5,0.6,1.4,2.5,2.7,2.529500187899286,0.25854941751221344,0.13265689590379554,0.5,0.0,0.5,1.0,0.0,1.0,0.7,0.0,0.04524614806463735,,"L,L,L,L,L",,0.7145245259588289,0.18073267421311556,0.1047427998280556,0.18073267421311556,0.7145245259588289,0.3902182738692267,7.510000000000001,home_win,0.6171757988743031,0.2736447041194297,0.10917949700626707,0.6171757988743031,0.62 (home_win),H:0.62 • D:0.27 • A:0.11
2026-03-21 15:00:00+00:00,QPR,Portsmouth,ELC,ELC,-0.6666666666666666,0.0,0.5,0.3,1.8,1.8,1.1,1.4,0.3333333333333333,2.6666666666666665,0.1,0.1,0.1,0.0,0.3,0.25386313465783666,0.2,0.7,2.9000000000000004,3.6,2.5,2.529500187899286,0.25854941751221344,0.13265689590379554,0.2,0.4666666666666667,0.26666666666666666,0.0,0.0,1.0,0.5800000000000001,0.09333333333333334,0.025854941751221345,"L,W,L,L,L","L,W,W,L,D","L,L,D",0.3921034717494895,0.28795098706603134,0.31994554118447927,0.28795098706603134,0.3921034717494895,0.9278420694349898,0.5299999999999998,draw,0.2732790875499548,0.3855372123969097,0.3411837000531356,0.3855372123969097,0.39 (draw),H:0.27 • D:0.39 • A:0.34
2026-03-21 15:00:00+00:00,Sheffield Utd,Wrexham,ELC,ELC,0.0,0.5,0.6,0.5,2.2,1.0,1.3,1.0,0.25,2.5,0.3,0.2,0.25,0.2,0.3,0.25386313465783666,0.09999999999999998,0.9000000000000001,3.5,3.2,2.3,2.529500187899286,0.25854941751221344,0.13265689590379554,0.4666666666666667,0.8666666666666667,0.4,0.0,1.0,1.0,0.3499999999999999,0.40444444444444444,0.06463735437805336,"W,L,W,L,D","W,W,W,D,W",,0.5219011063445473,0.24960487694739217,0.22849401670806055,0.24960487694739217,0.5219011063445473,0.7065929103635131,2.26,home_win,0.4066895504026172,0.3694791689945623,0.22383128060282062,0.4066895504026172,0.41 (home_win),H:0.41 • D:0.37 • A:0.22
2026-03-21 15:00:00+00:00,Southampton,Oxford,ELC,ELC,0.0,0.5,0.6,0.2,1.9,0.7,0.9,1.3,0.25,2.5,0.3,0.3,0.3,0.3,0.3,0.25386313465783666,0.39999999999999997,0.9999999999999999,2.8,2.6,2.2,2.529500187899286,0.25854941751221344,0.13265689590379554,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.1199999999999999,0.2222222222222222,0.07756482525366402,"L,W,W,D,W","L,D,D,L,W",,0.6301646650984276,0.21546613841772938,0.154369196483843,0.21546613841772938,0.6301646650984276,0.5242045313854153,4.5,home_win,0.5648693936641564,0.3042299303995837,0.1309006759362598,0.5648693936641564,0.56 (home_win),H:0.56 • D:0.30 • A:0.13
2026-03-21 15:00:00+00:00,Watford,Leicester,ELC,ELC,-0.6666666666666666,0.3333333333333333,0.4,0.1,1.2,1.1,1.4,1.9,0.0,2.6666666666666665,0.4,0.3,0.35,0.3,0.5,0.25386313465783666,0.30000000000000004,0.19999999999999996,2.5999999999999996,2.3,3.3,2.529500187899286,0.25854941751221344,0.13265689590379554,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,1.0,0.78,0.07111111111111111,0.0904922961292747,"L,D,L,W,L","D,L,D,D,D","L,L,W",0.48566528185387053,0.2607691428135839,0.25356557533254565,0.2607691428135839,0.48566528185387053,0.7679002934786751,1.7300000000000002,draw,0.3578596776987595,0.3891292355590023,0.25301108674223827,0.3891292355590023,0.39 (draw),H:0.36 • D:0.39 • A:0.25
2026-03-21 17:15:00+00:00,Swansea,Coventry,ELC,ELC,-0.4,0.2,0.8,0.3,1.8,0.4,1.3,1.4,0.4,2.4,0.1,0.1,0.1,0.2,0.3,0.25386313465783666,0.5,0.5,3.1,2.2,2.7,2.529500187899286,0.25854941751221344,0.13265689590379554,0.8666666666666667,0.6,0.2666666666666667,0.0,0.0,1.0,1.55,0.52,0.025854941751221345,"W,W,W,D,W","L,L,W,W,W","D,D,W,L,L",0.30015669855974997,0.2610427944981395,0.43880050694211065,0.2610427944981395,0.43880050694211065,0.8613561916176393,0.9699999999999998,away_win,0.18366069943997687,0.32576599417988994,0.4905733063801332,0.4905733063801332,0.49 (away_win),H:0.18 • D:0.33 • A:0.49
2026-04-03 11:30:00+00:00,Middlesbrough,Millwall,ELC,ELC,0.8,0.6,0.4,0.6,1.4,0.5,1.4,0.7,0.0,2.0,0.3,0.1,0.2,0.4,0.2,0.25386313465783666,0.19999999999999996,0.0,2.8,1.9,2.1,2.529500187899286,0.25854941751221344,0.13265689590379554,0.4,0.8,0.4,0.0,1.0,0.0,0.5599999999999998,0.32000000000000006,0.05170988350244269,"W,D,D,L,D","L,W,W,W,W","L,W,W,L,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4580850974653633,0.3150586888551333,0.22685621367950332,0.4580850974653633,0.46 (home_win),H:0.46 • D:0.32 • A:0.23
2026-04-03 14:00:00+00:00,Norwich,Portsmouth,ELC,ELC,-0.3333333333333333,0.3333333333333333,0.7,0.3,1.4,0.8,1.1,1.4,0.3333333333333333,3.6666666666666665,0.0,0.1,0.05,0.0,0.3,0.25386313465783666,0.39999999999999997,0.2999999999999998,2.5,2.2,2.5,2.529500187899286,0.25854941751221344,0.13265689590379554,0.8,0.4666666666666667,0.33333333333333337,0.0,0.0,0.0,0.9999999999999999,0.37333333333333335,0.012927470875610672,"W,L,W,W,W","L,W,W,L,D","D,L,W",0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.445855190060212,0.32740244072616465,0.22674236921362337,0.445855190060212,0.45 (home_win),H:0.45 • D:0.33 • A:0.23
2026-04-03 14:00:00+00:00,Oxford,Hull City,ELC,ELC,0.0,0.5,0.3,0.5,0.7,1.1,1.0,1.0,0.25,2.5,0.3,0.25,0.275,0.3,0.25,0.25386313465783666,0.2,0.30000000000000004,1.7,1.8,2.5,2.529500187899286,0.25854941751221344,0.13265689590379554,0.4666666666666667,0.5,0.033333333333333326,1.0,1.0,0.0,0.34,0.23333333333333334,0.0711010898158587,"L,L,W,W,D",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,0.4289033968437979,0.32139880644447877,0.24969779671172332,0.4289033968437979,0.43 (home_win),H:0.43 • D:0.32 • A:0.25
